time,type,intersection,direction,turning_left,vehicle
301.80,CheckWait,null,null,null,null
301.80,Resume,null,null,null,16
301.80,CheckWait,null,null,null,null
301.80,Exit,5,W,null,16
302.07,Enter,1,S,null,94
302.10,Resume,null,null,null,82
302.10,Resume,null,null,null,73
302.10,CheckWait,null,null,null,null
302.10,Exit,1,W,null,82
302.10,CheckWait,null,null,null,null
302.10,Resume,null,null,null,61
302.10,CheckWait,null,null,null,null
302.10,Exit,3,E,null,61
302.10,Resume,null,null,null,23
302.10,CheckWait,null,null,null,null
302.10,Exit,5,W,null,23
302.40,Resume,null,null,null,83
302.40,Resume,null,null,null,74
302.40,CheckWait,null,null,null,null
302.40,Exit,1,W,null,83
302.40,CheckWait,null,null,null,null
302.40,Resume,null,null,null,63
302.40,CheckWait,null,null,null,null
302.40,Resume,null,null,null,26
302.40,CheckWait,null,null,null,null
302.40,Exit,5,W,null,26
302.69,Enter,1,S,null,95
302.70,Resume,null,null,null,75
302.70,Resume,null,null,null,85
302.70,CheckWait,null,null,null,null
302.70,Exit,2,W,null,75
302.70,CheckWait,null,null,null,null
302.70,Exit,1,W,null,85
302.70,Resume,null,null,null,64
302.70,CheckWait,null,null,null,null
302.70,Resume,null,null,null,30
302.70,CheckWait,null,null,null,null
302.70,Exit,5,W,null,30
302.78,Enter,1,S,null,96
302.89,Exit,5,N,null,587
303.00,Resume,null,null,null,296
303.00,Resume,null,null,null,90
303.00,CheckWait,null,null,null,null
303.00,CheckWait,null,null,null,null
303.00,Exit,1,W,null,90
303.00,Resume,null,null,null,65
303.00,CheckWait,null,null,null,null
303.00,Resume,null,null,null,410
303.00,CheckWait,null,null,null,null
303.00,Exit,5,W,null,410
303.30,Resume,null,null,null,297
303.30,CheckWait,null,null,null,null
303.30,Resume,null,null,null,411
303.30,CheckWait,null,null,null,null
303.30,Exit,5,W,null,411
303.60,Resume,null,null,null,298
303.60,CheckWait,null,null,null,null
303.60,Resume,null,null,null,40
303.60,CheckWait,null,null,null,null
303.60,Exit,5,W,null,40
303.90,Resume,null,null,null,299
303.90,CheckWait,null,null,null,null
303.90,Resume,null,null,null,289
303.90,CheckWait,null,null,null,null
303.90,Exit,5,W,null,289
304.20,Resume,null,null,null,300
304.20,CheckWait,null,null,null,null
304.20,Resume,null,null,null,293
304.20,CheckWait,null,null,null,null
304.20,Exit,5,W,null,293
304.50,Resume,null,null,null,301
304.50,CheckWait,null,null,null,null
304.50,Resume,null,null,null,295
304.50,CheckWait,null,null,null,null
304.50,Exit,5,W,null,295
304.71,Enter,1,S,null,97
304.80,Resume,null,null,null,302
304.80,CheckWait,null,null,null,null
304.80,Resume,null,null,null,357
304.80,CheckWait,null,null,null,null
304.80,Exit,5,W,null,357
304.99,Enter,1,S,null,98
305.10,Resume,null,null,null,303
305.10,CheckWait,null,null,null,null
305.10,Resume,null,null,null,359
305.10,CheckWait,null,null,null,null
305.10,Exit,5,W,null,359
305.40,Resume,null,null,null,363
305.40,CheckWait,null,null,null,null
305.40,Resume,null,null,null,360
305.40,CheckWait,null,null,null,null
305.40,Exit,5,W,null,360
305.70,Resume,null,null,null,364
305.70,CheckWait,null,null,null,null
305.70,Resume,null,null,null,361
305.70,CheckWait,null,null,null,null
305.70,Exit,5,W,null,361
306.00,Resume,null,null,null,365
306.00,CheckWait,null,null,null,null
306.15,Enter,1,S,null,99
306.26,Resume,2,S,null,368
306.26,WaitUntil,2,S,false,368
306.30,Resume,null,null,null,366
306.30,CheckWait,null,null,null,null
306.60,Resume,null,null,null,367
306.60,CheckWait,null,null,null,null
306.90,Resume,null,null,null,368
306.90,CheckWait,null,null,null,null
307.22,Enter,1,S,null,100
308.52,Resume,1,S,null,92
308.52,WaitUntil,1,S,false,92
309.14,Enter,1,W,null,308
309.14,Resume,1,W,null,308
309.14,WaitUntil,1,W,true,308
309.51,Enter,2,W,null,420
309.51,Resume,2,W,null,420
309.51,WaitUntil,2,W,true,420
309.97,Enter,1,W,null,309
309.97,Resume,1,W,null,309
309.97,WaitUntil,1,W,true,309
310.39,Enter,1,S,null,101
311.35,Enter,3,E,null,528
311.35,Resume,3,E,null,528
311.35,WaitUntil,3,E,false,528
311.80,TurnRedLeft,1,N,null,null
312.00,Enter,3,W,null,467
312.00,Resume,3,W,null,467
312.00,WaitUntil,3,W,true,467
312.10,TurnRedLeft,5,N,null,null
312.31,Enter,1,S,null,102
312.60,Resume,1,S,null,93
312.60,WaitUntil,1,S,false,93
312.77,Resume,3,S,null,416
312.77,WaitUntil,3,S,false,416
312.77,Resume,null,null,null,416
312.77,CheckWait,null,null,null,null
313.07,Resume,3,S,null,417
313.07,WaitUntil,3,S,false,417
313.07,Resume,null,null,null,417
313.07,CheckWait,null,null,null,null
313.37,Resume,3,S,null,418
313.37,WaitUntil,3,S,false,418
313.37,Resume,null,null,null,418
313.37,CheckWait,null,null,null,null
313.59,Enter,1,S,null,103
314.00,TurnGreenThrough,1,N,null,null
314.30,Resume,null,null,null,76
314.30,CheckWait,null,null,null,null
314.60,Resume,null,null,null,77
314.60,CheckWait,null,null,null,null
314.90,Resume,null,null,null,78
314.90,CheckWait,null,null,null,null
315.20,Resume,null,null,null,79
315.20,CheckWait,null,null,null,null
315.36,Enter,1,S,null,104
315.50,Resume,null,null,null,80
315.50,CheckWait,null,null,null,null
315.70,TurnGreenThrough,5,N,null,null
315.73,Enter,5,W,null,645
315.73,Resume,5,W,null,645
315.73,WaitUntil,5,W,true,645
315.80,Resume,null,null,null,81
315.80,CheckWait,null,null,null,null
316.00,Resume,null,null,null,14
316.00,CheckWait,null,null,null,null
316.00,Exit,5,E,null,14
316.03,Enter,1,E,null,369
316.03,Resume,1,E,null,369
316.03,WaitUntil,1,E,false,369
316.10,Resume,null,null,null,84
316.10,CheckWait,null,null,null,null
316.21,Resume,1,S,null,94
316.21,WaitUntil,1,S,false,94
316.30,Resume,null,null,null,15
316.30,CheckWait,null,null,null,null
316.40,Resume,null,null,null,86
316.40,CheckWait,null,null,null,null
316.60,Resume,null,null,null,17
316.60,CheckWait,null,null,null,null
316.70,Resume,null,null,null,87
316.70,CheckWait,null,null,null,null
316.82,Resume,1,S,null,95
316.82,WaitUntil,1,S,false,95
316.90,Resume,null,null,null,18
316.90,CheckWait,null,null,null,null
316.91,Resume,1,S,null,96
316.91,WaitUntil,1,S,false,96
316.97,Resume,5,S,null,362
316.97,WaitUntil,5,S,false,362
317.00,Resume,null,null,null,88
317.00,CheckWait,null,null,null,null
317.20,Resume,null,null,null,20
317.20,CheckWait,null,null,null,null
317.30,Resume,null,null,null,89
317.30,CheckWait,null,null,null,null
317.50,Resume,null,null,null,21
317.50,CheckWait,null,null,null,null
317.50,Exit,5,E,null,21
317.60,Resume,null,null,null,91
317.60,CheckWait,null,null,null,null
317.80,Resume,null,null,null,28
317.80,CheckWait,null,null,null,null
317.90,Resume,null,null,null,92
317.90,CheckWait,null,null,null,null
318.10,Resume,null,null,null,31
318.10,CheckWait,null,null,null,null
318.20,Resume,null,null,null,93
318.20,CheckWait,null,null,null,null
318.40,Resume,null,null,null,32
318.40,CheckWait,null,null,null,null
318.50,Resume,null,null,null,94
318.50,CheckWait,null,null,null,null
318.63,Resume,3,S,null,419
318.63,WaitUntil,3,S,false,419
318.63,Resume,null,null,null,419
318.63,CheckWait,null,null,null,null
318.70,Resume,null,null,null,412
318.70,CheckWait,null,null,null,null
318.75,Enter,1,W,null,310
318.75,Resume,1,W,null,310
318.75,WaitUntil,1,W,true,310
318.80,Resume,null,null,null,95
318.80,CheckWait,null,null,null,null
318.81,Enter,1,W,null,311
318.81,Resume,1,W,null,311
318.81,WaitUntil,1,W,true,311
318.85,Resume,1,S,null,97
318.85,WaitUntil,1,S,false,97
319.00,Resume,null,null,null,413
319.00,CheckWait,null,null,null,null
319.10,Resume,null,null,null,96
319.10,CheckWait,null,null,null,null
319.13,Resume,1,S,null,98
319.13,WaitUntil,1,S,false,98
319.30,Resume,null,null,null,414
319.30,CheckWait,null,null,null,null
319.40,Resume,null,null,null,97
319.40,CheckWait,null,null,null,null
319.60,Resume,null,null,null,415
319.60,CheckWait,null,null,null,null
319.70,Resume,null,null,null,98
319.70,CheckWait,null,null,null,null
319.90,Resume,null,null,null,33
319.90,CheckWait,null,null,null,null
320.12,Enter,1,W,null,312
320.12,Resume,1,W,null,312
320.12,WaitUntil,1,W,true,312
320.20,Resume,null,null,null,34
320.20,CheckWait,null,null,null,null
320.28,Resume,1,S,null,99
320.28,WaitUntil,1,S,false,99
320.28,Resume,null,null,null,99
320.28,CheckWait,null,null,null,null
320.40,Enter,1,S,null,105
320.50,Resume,null,null,null,35
320.50,CheckWait,null,null,null,null
320.80,Resume,null,null,null,36
320.80,CheckWait,null,null,null,null
321.10,Resume,null,null,null,37
321.10,CheckWait,null,null,null,null
321.10,Exit,5,E,null,37
321.35,Resume,1,S,null,100
321.35,WaitUntil,1,S,false,100
321.35,Resume,null,null,null,100
321.35,CheckWait,null,null,null,null
321.35,Exit,1,E,null,100
321.40,Resume,null,null,null,38
321.40,CheckWait,null,null,null,null
321.70,Resume,null,null,null,39
321.70,CheckWait,null,null,null,null
322.00,Resume,null,null,null,41
322.00,CheckWait,null,null,null,null
322.30,Resume,null,null,null,42
322.30,CheckWait,null,null,null,null
322.39,Enter,1,S,null,106
322.44,Exit,5,N,null,15
322.48,Enter,3,E,null,529
322.48,Resume,3,E,null,529
322.48,WaitUntil,3,E,false,529
322.60,Resume,null,null,null,44
322.60,CheckWait,null,null,null,null
322.74,Exit,5,N,null,17
322.90,Resume,null,null,null,290
322.90,CheckWait,null,null,null,null
322.90,Exit,5,E,null,290
323.04,Exit,5,N,null,18
323.20,Resume,null,null,null,291
323.20,CheckWait,null,null,null,null
323.34,Exit,5,N,null,20
323.50,Resume,null,null,null,292
323.50,CheckWait,null,null,null,null
323.80,Resume,null,null,null,294
323.80,CheckWait,null,null,null,null
323.94,Exit,5,N,null,28
324.10,Resume,null,null,null,356
324.10,CheckWait,null,null,null,null
324.24,Exit,5,N,null,31
324.40,Resume,null,null,null,362
324.40,CheckWait,null,null,null,null
324.53,Resume,1,S,null,101
324.53,WaitUntil,1,S,false,101
324.53,Resume,null,null,null,101
324.53,CheckWait,null,null,null,null
324.54,Exit,5,N,null,32
324.73,Resume,5,S,null,458
324.73,Resume,5,S,null,522
324.73,WaitUntil,5,S,false,458
324.73,WaitUntil,5,S,true,522
324.73,Resume,null,null,null,458
324.73,CheckWait,null,null,null,null
324.73,Exit,5,E,null,458
324.84,Exit,5,N,null,412
325.03,Resume,5,S,null,523
325.03,Resume,5,S,null,459
325.03,WaitUntil,5,S,false,523
325.03,WaitUntil,5,S,false,459
325.03,Resume,null,null,null,523
325.03,Resume,null,null,null,459
325.03,CheckWait,null,null,null,null
325.03,CheckWait,null,null,null,null
325.14,Exit,5,N,null,413
325.33,Resume,5,S,null,460
325.33,Resume,5,S,null,524
325.33,WaitUntil,5,S,false,460
325.33,WaitUntil,5,S,false,524
325.33,Resume,null,null,null,460
325.33,Resume,null,null,null,524
325.33,CheckWait,null,null,null,null
325.33,CheckWait,null,null,null,null
325.44,Exit,5,N,null,414
325.51,Enter,1,S,null,107
325.63,Resume,5,S,null,461
325.63,Resume,5,S,null,525
325.63,WaitUntil,5,S,false,461
325.63,WaitUntil,5,S,false,525
325.63,Resume,null,null,null,461
325.63,Resume,null,null,null,525
325.63,CheckWait,null,null,null,null
325.63,Exit,5,E,null,461
325.63,CheckWait,null,null,null,null
325.74,Exit,5,N,null,415
325.93,Resume,5,S,null,526
325.93,Resume,5,S,null,462
325.93,WaitUntil,5,S,true,526
325.93,WaitUntil,5,S,false,462
325.93,Resume,null,null,null,462
325.93,CheckWait,null,null,null,null
326.04,Exit,5,N,null,33
326.23,Resume,5,S,null,463
326.23,WaitUntil,5,S,false,463
326.23,Resume,null,null,null,463
326.23,CheckWait,null,null,null,null
326.34,Exit,5,N,null,34
326.45,Resume,1,S,null,102
326.45,WaitUntil,1,S,false,102
326.45,Resume,null,null,null,102
326.45,CheckWait,null,null,null,null
326.53,Resume,5,S,null,464
326.53,WaitUntil,5,S,false,464
326.53,Resume,null,null,null,464
326.53,CheckWait,null,null,null,null
326.64,Exit,5,N,null,35
326.83,Resume,5,S,null,465
326.83,WaitUntil,5,S,true,465
326.94,Exit,5,N,null,36
327.30,Enter,1,S,null,108
327.54,Exit,5,N,null,38
327.72,Resume,1,S,null,103
327.72,WaitUntil,1,S,false,103
327.72,Resume,null,null,null,103
327.72,CheckWait,null,null,null,null
327.84,Exit,5,N,null,39
328.14,Exit,5,N,null,41
328.30,Enter,1,W,null,313
328.30,Resume,1,W,null,313
328.30,WaitUntil,1,W,true,313
328.44,Exit,5,N,null,42
328.74,Exit,5,N,null,44
329.34,Exit,5,N,null,291
329.50,Resume,1,S,null,104
329.50,WaitUntil,1,S,false,104
329.50,Resume,null,null,null,104
329.50,CheckWait,null,null,null,null
329.64,Exit,5,N,null,292
329.72,Enter,1,S,null,109
329.94,Exit,5,N,null,294
330.24,Exit,5,N,null,356
330.39,Resume,5,S,null,527
330.39,WaitUntil,5,S,false,527
330.39,Resume,null,null,null,527
330.39,CheckWait,null,null,null,null
330.54,Exit,5,N,null,362
330.72,Enter,1,S,null,110
331.17,Exit,5,N,null,523
331.17,Exit,5,N,null,459
331.33,Enter,5,W,null,646
331.33,Resume,5,W,null,646
331.33,WaitUntil,5,W,true,646
331.47,Exit,5,N,null,460
331.47,Exit,5,N,null,524
331.57,Enter,1,S,null,111
331.67,Enter,1,W,null,314
331.67,Resume,1,W,null,314
331.67,WaitUntil,1,W,true,314
331.77,Exit,5,N,null,525
331.81,Enter,5,E,null,740
331.81,Resume,5,E,null,740
331.81,WaitUntil,5,E,false,740
332.07,Exit,5,N,null,462
332.37,Exit,5,N,null,463
332.60,Enter,5,E,null,741
332.60,Resume,5,E,null,741
332.60,WaitUntil,5,E,false,741
332.67,Exit,5,N,null,464
333.07,Enter,2,W,null,421
333.07,Resume,2,W,null,421
333.07,WaitUntil,2,W,true,421
333.40,TurnGreenThrough,5,E,null,null
333.52,Resume,5,S,null,466
333.52,WaitUntil,5,S,false,466
333.52,Resume,null,null,null,466
333.52,CheckWait,null,null,null,null
333.64,Enter,5,W,null,647
333.64,Resume,5,W,null,647
333.64,WaitUntil,5,W,true,647
334.54,Resume,1,S,null,105
334.54,WaitUntil,1,S,false,105
334.54,Resume,null,null,null,105
334.54,CheckWait,null,null,null,null
334.89,Enter,3,E,null,530
334.89,Resume,3,E,null,530
334.89,WaitUntil,3,E,false,530
335.48,Enter,1,S,null,112
335.56,Enter,1,W,null,315
335.56,Resume,1,W,null,315
335.56,WaitUntil,1,W,true,315
336.53,Exit,5,N,null,527
336.53,Resume,1,S,null,106
336.53,WaitUntil,1,S,false,106
336.53,Resume,null,null,null,106
336.53,CheckWait,null,null,null,null
336.67,Resume,3,S,null,66
336.67,WaitUntil,3,S,false,66
336.67,Resume,null,null,null,66
336.67,CheckWait,null,null,null,null
336.97,Resume,3,S,null,68
336.97,WaitUntil,3,S,false,68
336.97,Resume,null,null,null,68
336.97,CheckWait,null,null,null,null
337.15,Enter,1,W,null,316
337.15,Resume,1,W,null,316
337.15,WaitUntil,1,W,true,316
337.27,Resume,3,S,null,69
337.27,WaitUntil,3,S,false,69
337.27,Resume,null,null,null,69
337.27,CheckWait,null,null,null,null
337.57,Resume,3,S,null,71
337.57,WaitUntil,3,S,false,71
337.57,Resume,null,null,null,71
337.57,CheckWait,null,null,null,null
337.87,Resume,3,S,null,72
337.87,WaitUntil,3,S,false,72
337.87,Resume,null,null,null,72
337.87,CheckWait,null,null,null,null
338.17,Resume,3,S,null,73
338.17,WaitUntil,3,S,false,73
338.17,Resume,null,null,null,73
338.17,CheckWait,null,null,null,null
338.28,Enter,5,E,null,742
338.28,Resume,5,E,null,742
338.28,WaitUntil,5,E,false,742
338.47,Resume,3,S,null,74
338.47,WaitUntil,3,S,false,74
338.47,Resume,null,null,null,74
338.47,CheckWait,null,null,null,null
338.76,Enter,1,E,null,370
338.76,Resume,1,E,null,370
338.76,WaitUntil,1,E,false,370
339.07,Resume,3,S,null,296
339.07,WaitUntil,3,S,false,296
339.07,Resume,null,null,null,296
339.07,CheckWait,null,null,null,null
339.23,Enter,3,E,null,531
339.23,Resume,3,E,null,531
339.23,WaitUntil,3,E,false,531
339.37,Resume,3,S,null,297
339.37,WaitUntil,3,S,false,297
339.37,Resume,null,null,null,297
339.37,CheckWait,null,null,null,null
339.40,Enter,4,E,null,588
339.40,Resume,5,E,null,588
339.40,WaitUntil,5,E,false,588
339.46,Enter,1,S,null,113
339.65,Resume,1,S,null,107
339.65,WaitUntil,1,S,false,107
339.65,Resume,null,null,null,107
339.65,CheckWait,null,null,null,null
339.65,Exit,5,N,null,466
339.67,Resume,3,S,null,298
339.67,WaitUntil,3,S,false,298
339.67,Resume,null,null,null,298
339.67,CheckWait,null,null,null,null
339.97,Resume,3,S,null,299
339.97,WaitUntil,3,S,false,299
339.97,Resume,null,null,null,299
339.97,CheckWait,null,null,null,null
340.00,Enter,5,E,null,743
340.00,Resume,5,E,null,743
340.00,WaitUntil,5,E,false,743
340.18,Enter,1,W,null,317
340.18,Resume,1,W,null,317
340.18,WaitUntil,1,W,true,317
340.27,Resume,3,S,null,300
340.27,WaitUntil,3,S,false,300
340.27,Resume,null,null,null,300
340.27,CheckWait,null,null,null,null
340.42,Resume,2,S,null,76
340.42,WaitUntil,2,S,false,76
340.42,Resume,null,null,null,76
340.42,CheckWait,null,null,null,null
340.57,Resume,3,S,null,301
340.57,WaitUntil,3,S,false,301
340.57,Resume,null,null,null,301
340.57,CheckWait,null,null,null,null
340.72,Resume,2,S,null,77
340.72,WaitUntil,2,S,false,77
340.72,Resume,null,null,null,77
340.72,CheckWait,null,null,null,null
340.87,Resume,3,S,null,302
340.87,WaitUntil,3,S,false,302
340.87,Resume,null,null,null,302
340.87,CheckWait,null,null,null,null
341.02,Resume,2,S,null,78
341.02,WaitUntil,2,S,false,78
341.02,Resume,null,null,null,78
341.02,CheckWait,null,null,null,null
341.17,Resume,3,S,null,303
341.17,WaitUntil,3,S,false,303
341.17,Resume,null,null,null,303
341.17,CheckWait,null,null,null,null
341.32,Resume,2,S,null,79
341.32,WaitUntil,2,S,false,79
341.32,Resume,null,null,null,79
341.32,CheckWait,null,null,null,null
341.42,Enter,1,S,null,114
341.44,Resume,1,S,null,108
341.44,WaitUntil,1,S,false,108
341.44,Resume,null,null,null,108
341.44,CheckWait,null,null,null,null
341.44,Enter,1,E,null,371
341.44,Resume,1,E,null,371
341.44,WaitUntil,1,E,false,371
341.47,Resume,3,S,null,363
341.47,WaitUntil,3,S,false,363
341.47,Resume,null,null,null,363
341.47,CheckWait,null,null,null,null
341.62,Resume,2,S,null,80
341.62,WaitUntil,2,S,false,80
341.62,Resume,null,null,null,80
341.62,CheckWait,null,null,null,null
341.77,Resume,3,S,null,364
341.77,WaitUntil,3,S,false,364
341.77,Resume,null,null,null,364
341.77,CheckWait,null,null,null,null
341.92,Resume,2,S,null,81
341.92,WaitUntil,2,S,false,81
341.92,Resume,null,null,null,81
341.92,CheckWait,null,null,null,null
342.07,Resume,3,S,null,365
342.07,WaitUntil,3,S,false,365
342.07,Resume,null,null,null,365
342.07,CheckWait,null,null,null,null
342.22,Resume,2,S,null,84
342.22,WaitUntil,2,S,false,84
342.22,Resume,null,null,null,84
342.22,CheckWait,null,null,null,null
342.37,Resume,3,S,null,366
342.37,WaitUntil,3,S,false,366
342.37,Resume,null,null,null,366
342.37,CheckWait,null,null,null,null
342.52,Resume,2,S,null,86
342.52,WaitUntil,2,S,false,86
342.52,Resume,null,null,null,86
342.52,CheckWait,null,null,null,null
342.67,Resume,3,S,null,367
342.67,WaitUntil,3,S,false,367
342.67,Resume,null,null,null,367
342.67,CheckWait,null,null,null,null
342.82,Resume,2,S,null,87
342.82,WaitUntil,2,S,false,87
342.82,Resume,null,null,null,87
342.82,CheckWait,null,null,null,null
342.97,Resume,3,S,null,368
342.97,WaitUntil,3,S,false,368
342.97,Resume,null,null,null,368
342.97,CheckWait,null,null,null,null
343.12,Resume,2,S,null,88
343.12,WaitUntil,2,S,false,88
343.12,Resume,null,null,null,88
343.12,CheckWait,null,null,null,null
343.42,Resume,2,S,null,89
343.42,WaitUntil,2,S,false,89
343.42,Resume,null,null,null,89
343.42,CheckWait,null,null,null,null
343.72,Resume,2,S,null,91
343.72,WaitUntil,2,S,false,91
343.72,Resume,null,null,null,91
343.72,CheckWait,null,null,null,null
343.86,Resume,1,S,null,109
343.86,WaitUntil,1,S,false,109
343.86,Resume,null,null,null,109
343.86,CheckWait,null,null,null,null
344.02,Resume,2,S,null,92
344.02,WaitUntil,2,S,false,92
344.02,Resume,null,null,null,92
344.02,CheckWait,null,null,null,null
344.27,Enter,5,E,null,744
344.27,Resume,5,E,null,744
344.27,WaitUntil,5,E,false,744
344.32,Resume,2,S,null,93
344.32,WaitUntil,2,S,false,93
344.32,Resume,null,null,null,93
344.32,CheckWait,null,null,null,null
344.60,Enter,3,W,null,468
344.60,Resume,3,W,null,468
344.60,WaitUntil,3,W,true,468
344.62,Resume,2,S,null,94
344.62,WaitUntil,2,S,false,94
344.62,Resume,null,null,null,94
344.62,CheckWait,null,null,null,null
344.79,Enter,4,E,null,589
344.79,Resume,5,E,null,589
344.79,WaitUntil,5,E,false,589
344.85,Resume,1,S,null,110
344.85,WaitUntil,1,S,false,110
344.85,Resume,null,null,null,110
344.85,CheckWait,null,null,null,null
344.92,Resume,2,S,null,95
344.92,WaitUntil,2,S,false,95
344.92,Resume,null,null,null,95
344.92,CheckWait,null,null,null,null
345.00,TurnRedThrough,2,N,null,null
345.22,Resume,2,S,null,96
345.22,WaitUntil,2,S,false,96
345.52,Resume,2,S,null,97
345.52,WaitUntil,2,S,false,97
345.70,Resume,1,S,null,111
345.70,WaitUntil,1,S,false,111
345.70,Resume,null,null,null,111
345.70,CheckWait,null,null,null,null
345.82,Resume,2,S,null,98
345.82,WaitUntil,2,S,false,98
346.40,Resume,2,S,null,99
346.40,WaitUntil,2,S,false,99
348.21,Enter,3,W,null,469
348.21,Resume,3,W,null,469
348.21,WaitUntil,3,W,true,469
348.39,Enter,1,S,null,115
349.26,Enter,5,W,null,648
349.26,Resume,5,W,null,648
349.26,WaitUntil,5,W,true,648
349.61,Resume,1,S,null,112
349.61,WaitUntil,1,S,false,112
349.61,Resume,null,null,null,112
349.61,CheckWait,null,null,null,null
350.31,Enter,1,S,null,116
350.64,Resume,2,S,null,101
350.64,WaitUntil,2,S,false,101
351.75,Enter,1,S,null,117
352.30,TurnRedThrough,1,N,null,null
352.57,Resume,2,S,null,102
352.57,WaitUntil,2,S,false,102
352.57,Enter,1,S,null,118
353.50,TurnRedThrough,5,N,null,null
353.60,Resume,1,S,null,113
353.60,WaitUntil,1,S,false,113
353.84,Resume,2,S,null,103
353.84,WaitUntil,2,S,false,103
354.16,Enter,2,W,null,422
354.16,Resume,2,W,null,422
354.16,WaitUntil,2,W,true,422
355.33,Resume,5,S,null,46
355.33,WaitUntil,5,S,false,46
355.55,Resume,1,S,null,114
355.55,WaitUntil,1,S,false,114
355.61,Resume,2,S,null,104
355.61,WaitUntil,2,S,false,104
355.63,Resume,5,S,null,50
355.63,WaitUntil,5,S,false,50
355.93,Resume,5,S,null,52
355.93,WaitUntil,5,S,true,52
356.20,TurnGreenLeft,1,E,null,null
356.20,Enter,1,S,null,119
356.23,Resume,5,S,null,53
356.23,WaitUntil,5,S,true,53
356.50,Resume,null,null,null,304
356.50,CheckWait,null,null,null,null
356.53,Resume,5,S,null,54
356.53,WaitUntil,5,S,true,54
356.80,Resume,null,null,null,305
356.80,CheckWait,null,null,null,null
356.83,Resume,5,S,null,55
356.83,WaitUntil,5,S,true,55
357.10,Resume,null,null,null,306
357.10,CheckWait,null,null,null,null
357.13,Resume,5,S,null,56
357.13,WaitUntil,5,S,true,56
357.40,Resume,null,null,null,307
357.40,CheckWait,null,null,null,null
357.43,Resume,5,S,null,60
357.43,WaitUntil,5,S,false,60
357.70,Resume,null,null,null,308
357.70,CheckWait,null,null,null,null
357.76,Enter,5,E,null,745
357.76,Resume,5,E,null,745
357.76,WaitUntil,5,E,false,745
358.00,Resume,null,null,null,309
358.00,CheckWait,null,null,null,null
358.03,Resume,5,S,null,63
358.03,WaitUntil,5,S,true,63
358.30,Resume,null,null,null,310
358.30,CheckWait,null,null,null,null
358.33,Resume,5,S,null,64
358.33,WaitUntil,5,S,false,64
358.60,Resume,null,null,null,311
358.60,CheckWait,null,null,null,null
358.63,Resume,5,S,null,65
358.63,WaitUntil,5,S,false,65
358.90,Resume,null,null,null,312
358.90,CheckWait,null,null,null,null
359.11,Enter,1,S,null,120
359.20,Resume,null,null,null,313
359.20,CheckWait,null,null,null,null
359.50,Resume,null,null,null,314
359.50,CheckWait,null,null,null,null
359.70,TurnGreenLeft,5,E,null,null
359.80,Resume,null,null,null,315
359.80,CheckWait,null,null,null,null
360.00,Resume,null,null,null,640
360.00,CheckWait,null,null,null,null
360.10,Resume,null,null,null,316
360.10,CheckWait,null,null,null,null
360.30,Resume,null,null,null,641
360.30,CheckWait,null,null,null,null
360.40,Resume,null,null,null,317
360.40,CheckWait,null,null,null,null
360.60,Resume,null,null,null,642
360.60,CheckWait,null,null,null,null
360.65,Resume,2,S,null,105
360.65,WaitUntil,2,S,false,105
360.90,Resume,null,null,null,643
360.90,CheckWait,null,null,null,null
361.20,Resume,null,null,null,644
361.20,CheckWait,null,null,null,null
361.50,Resume,null,null,null,645
361.50,CheckWait,null,null,null,null
361.80,Resume,null,null,null,646
361.80,CheckWait,null,null,null,null
362.10,Resume,null,null,null,647
362.10,CheckWait,null,null,null,null
362.40,Resume,null,null,null,648
362.40,CheckWait,null,null,null,null
362.52,Resume,1,S,null,115
362.52,WaitUntil,1,S,false,115
362.57,Enter,1,S,null,121
362.64,Resume,2,S,null,106
362.64,WaitUntil,2,S,false,106
363.50,TurnRedThrough,3,N,null,null
364.26,Enter,5,W,null,649
364.26,Resume,5,W,null,649
364.26,WaitUntil,5,W,true,649
364.26,Resume,null,null,null,649
364.26,CheckWait,null,null,null,null
364.44,Resume,1,S,null,116
364.44,WaitUntil,1,S,true,116
365.76,Resume,2,S,null,107
365.76,WaitUntil,2,S,false,107
365.88,Resume,1,S,null,117
365.88,WaitUntil,1,S,false,117
366.00,TurnRedLeft,1,E,null,null
366.01,Enter,2,W,null,423
366.01,Resume,2,W,null,423
366.01,WaitUntil,2,W,true,423
366.14,Exit,5,N,null,640
366.33,Enter,1,W,null,318
366.33,Resume,1,W,null,318
366.33,WaitUntil,1,W,true,318
366.35,Enter,1,S,null,122
366.44,Exit,5,N,null,641
366.71,Resume,1,S,null,118
366.71,WaitUntil,1,S,false,118
366.74,Exit,5,N,null,642
367.04,Exit,5,N,null,643
367.34,Exit,5,N,null,644
367.55,Resume,2,S,null,108
367.55,WaitUntil,2,S,false,108
367.56,Enter,1,S,null,123
367.64,Exit,5,N,null,645
367.80,TurnGreenThrough,1,E,null,null
367.83,Enter,5,W,null,650
367.83,Resume,5,W,null,650
367.83,WaitUntil,5,W,true,650
367.83,Resume,null,null,null,650
367.83,CheckWait,null,null,null,null
367.94,Exit,5,N,null,646
368.24,Exit,5,N,null,647
368.41,Resume,5,S,null,416
368.41,WaitUntil,5,S,false,416
368.49,Enter,5,W,null,651
368.49,Resume,5,W,null,651
368.49,WaitUntil,5,W,true,651
368.49,Resume,null,null,null,651
368.49,CheckWait,null,null,null,null
368.54,Exit,5,N,null,648
368.60,TurnGreenThrough,3,E,null,null
368.60,TurnGreenThrough,3,W,null,null
368.71,Resume,5,S,null,417
