time,type,intersection,direction,vehicle
323.28,Enter,1,S,99
323.34,Exit,5,N,14
323.50,Resume,null,null,92
323.70,Resume,null,null,27
323.84,Exit,5,N,15
324.00,Resume,null,null,93
324.20,Resume,null,null,28
324.34,Exit,5,N,16
324.50,Resume,null,null,94
324.70,Resume,null,null,29
324.84,Exit,5,N,17
325.00,Resume,null,null,95
325.20,Resume,null,null,30
325.34,Exit,5,N,18
325.70,Resume,null,null,31
325.84,Exit,5,N,19
325.87,Enter,1,S,100
326.20,Resume,null,null,32
326.34,Exit,5,N,20
326.53,Resume,1,S,96
326.53,WaitUntil,1,S,96
326.54,Enter,1,S,101
326.70,Resume,null,null,33
326.84,Exit,5,N,21
327.03,Resume,null,null,96
327.20,Resume,null,null,34
327.34,Exit,5,N,22
327.57,Enter,1,S,102
327.70,Resume,null,null,35
327.84,Exit,5,N,23
328.03,Enter,1,S,103
328.20,Resume,null,null,36
328.34,Exit,5,N,24
328.70,Resume,null,null,37
328.84,Exit,5,N,25
329.20,Resume,null,null,38
329.34,Exit,5,N,26
329.70,Resume,null,null,39
329.84,Exit,5,N,27
330.20,Resume,null,null,40
330.34,Exit,5,N,28
330.70,Resume,null,null,41
330.84,Exit,5,N,29
331.10,Resume,1,S,97
331.10,WaitUntil,1,S,97
331.20,Resume,null,null,42
331.34,Exit,5,N,30
331.60,Resume,null,null,97
331.70,Resume,null,null,43
331.84,Exit,5,N,31
332.05,Enter,1,S,104
332.20,Resume,null,null,44
332.34,Exit,5,N,32
332.38,Enter,1,S,105
332.70,Resume,null,null,45
332.84,Exit,5,N,33
332.89,Resume,1,S,98
332.89,WaitUntil,1,S,98
333.34,Exit,5,N,34
333.39,Resume,null,null,98
333.84,Exit,5,N,35
334.34,Exit,5,N,36
334.64,Enter,1,S,106
334.84,Exit,5,N,37
335.34,Exit,5,N,38
335.84,Exit,5,N,39
336.12,Enter,1,S,107
336.34,Exit,5,N,40
336.84,Exit,5,N,41
336.87,Resume,3,S,56
336.87,WaitUntil,3,S,56
337.34,Exit,5,N,42
337.37,Resume,3,S,57
337.37,Resume,null,null,56
337.37,WaitUntil,3,S,57
337.41,Resume,1,S,99
337.41,WaitUntil,1,S,99
337.84,Exit,5,N,43
337.87,Resume,3,S,58
337.87,Resume,null,null,57
337.87,WaitUntil,3,S,58
337.91,Resume,null,null,99
338.34,Exit,5,N,44
338.37,Resume,3,S,59
338.37,Resume,null,null,58
338.37,WaitUntil,3,S,59
338.84,Exit,5,N,45
338.87,Resume,3,S,60
338.87,Resume,null,null,59
338.87,WaitUntil,3,S,60
339.37,Resume,3,S,61
339.37,Resume,null,null,60
339.37,WaitUntil,3,S,61
339.87,Resume,3,S,62
339.87,Resume,null,null,61
339.87,WaitUntil,3,S,62
340.01,Resume,1,S,100
340.01,WaitUntil,1,S,100
340.37,Resume,3,S,63
340.37,Resume,null,null,62
340.37,WaitUntil,3,S,63
340.51,Resume,null,null,100
340.62,Resume,2,S,74
340.62,WaitUntil,2,S,74
340.68,Resume,1,S,101
340.68,WaitUntil,1,S,101
340.87,Resume,3,S,64
340.87,Resume,null,null,63
340.87,WaitUntil,3,S,64
341.12,Resume,2,S,75
341.12,Resume,null,null,74
341.12,WaitUntil,2,S,75
341.18,Resume,null,null,101
341.37,Resume,3,S,65
341.37,Resume,null,null,64
341.37,WaitUntil,3,S,65
341.62,Resume,2,S,76
341.62,Resume,null,null,75
341.62,WaitUntil,2,S,76
341.70,Resume,1,S,102
341.70,WaitUntil,1,S,102
341.87,Resume,3,S,66
341.87,Resume,null,null,65
341.87,WaitUntil,3,S,66
342.12,Resume,2,S,77
342.12,Resume,null,null,76
342.12,WaitUntil,2,S,77
342.17,Resume,1,S,103
342.17,WaitUntil,1,S,103
342.20,Resume,null,null,102
342.37,Resume,3,S,67
342.37,Resume,null,null,66
342.37,WaitUntil,3,S,67
342.62,Resume,2,S,78
342.62,Resume,null,null,77
342.62,WaitUntil,2,S,78
342.70,Resume,null,null,103
342.87,Resume,3,S,68
342.87,Resume,null,null,67
342.87,WaitUntil,3,S,68
343.12,Resume,2,S,79
343.12,Resume,null,null,78
343.12,WaitUntil,2,S,79
343.37,Resume,3,S,69
343.37,Resume,null,null,68
343.37,WaitUntil,3,S,69
343.62,Resume,2,S,80
343.62,Resume,null,null,79
343.62,WaitUntil,2,S,80
343.87,Resume,3,S,70
343.87,Resume,null,null,69
343.87,WaitUntil,3,S,70
344.12,Resume,2,S,81
344.12,Resume,null,null,80
344.12,WaitUntil,2,S,81
344.37,Resume,3,S,71
344.37,Resume,null,null,70
344.37,WaitUntil,3,S,71
344.62,Resume,null,null,81
344.62,Resume,2,S,82
344.62,WaitUntil,2,S,82
344.72,Enter,1,S,108
344.87,Resume,3,S,72
344.87,Resume,null,null,71
344.87,WaitUntil,3,S,72
345.00,TurnRed,2,S,null
345.12,Resume,2,S,83
345.12,Resume,null,null,82
345.12,WaitUntil,2,S,83
345.37,Resume,3,S,73
345.37,Resume,null,null,72
345.37,WaitUntil,3,S,73
345.62,Resume,2,S,84
345.62,WaitUntil,2,S,84
345.87,Resume,null,null,73
346.12,Resume,2,S,85
346.12,WaitUntil,2,S,85
346.18,Resume,1,S,104
346.18,WaitUntil,1,S,104
346.52,Resume,1,S,105
346.52,WaitUntil,1,S,105
346.62,Resume,2,S,86
346.62,WaitUntil,2,S,86
346.68,Resume,null,null,104
347.12,Resume,2,S,87
347.12,WaitUntil,2,S,87
347.18,Resume,null,null,105
347.62,Resume,2,S,88
347.62,WaitUntil,2,S,88
348.12,Resume,2,S,89
348.12,WaitUntil,2,S,89
348.62,Resume,2,S,90
348.62,WaitUntil,2,S,90
348.77,Resume,1,S,106
348.77,WaitUntil,1,S,106
349.12,Resume,2,S,91
349.12,WaitUntil,2,S,91
349.27,Resume,null,null,106
349.62,Resume,2,S,92
349.62,WaitUntil,2,S,92
350.12,Resume,2,S,93
350.12,WaitUntil,2,S,93
350.26,Resume,1,S,107
350.26,WaitUntil,1,S,107
350.62,Resume,2,S,94
350.62,WaitUntil,2,S,94
350.76,Resume,null,null,107
351.12,Resume,2,S,95
351.12,WaitUntil,2,S,95
352.30,TurnRed,1,S,null
353.15,Resume,2,S,96
353.15,WaitUntil,2,S,96
353.50,TurnRed,5,S,null
353.77,Enter,1,S,109
357.03,Resume,5,S,46
357.03,WaitUntil,5,S,46
357.53,Resume,5,S,47
357.53,WaitUntil,5,S,47
357.71,Resume,2,S,97
357.71,WaitUntil,2,S,97
358.03,Resume,5,S,48
358.03,WaitUntil,5,S,48
358.53,Resume,5,S,49
358.53,WaitUntil,5,S,49
358.69,Enter,1,S,110
358.86,Resume,1,S,108
358.86,WaitUntil,1,S,108
359.03,Resume,5,S,50
359.03,WaitUntil,5,S,50
359.51,Resume,2,S,98
359.51,WaitUntil,2,S,98
359.53,Resume,5,S,51
359.53,WaitUntil,5,S,51
360.03,Resume,5,S,52
360.03,WaitUntil,5,S,52
360.53,Resume,5,S,53
360.53,WaitUntil,5,S,53
360.55,Enter,1,S,111
361.01,Enter,1,S,112
361.03,Resume,5,S,54
361.03,WaitUntil,5,S,54
361.53,Resume,5,S,55
361.53,WaitUntil,5,S,55
364.03,Resume,2,S,99
364.03,WaitUntil,2,S,99
365.50,TurnRed,3,S,null
366.62,Resume,2,S,100
366.62,WaitUntil,2,S,100
367.29,Resume,2,S,101
367.29,WaitUntil,2,S,101
367.91,Resume,1,S,109
367.91,WaitUntil,1,S,109
368.32,Resume,2,S,102
368.32,WaitUntil,2,S,102
368.82,Resume,2,S,103
368.82,WaitUntil,2,S,103
372.80,Resume,2,S,104
372.80,WaitUntil,2,S,104
372.82,Resume,1,S,110
372.82,WaitUntil,1,S,110
373.30,Resume,2,S,105
373.30,WaitUntil,2,S,105
373.57,Enter,1,S,113
374.69,Resume,1,S,111
374.69,WaitUntil,1,S,111
375.14,Resume,1,S,112
375.14,WaitUntil,1,S,112
375.39,Resume,2,S,106
375.39,WaitUntil,2,S,106
376.87,Resume,2,S,107
376.87,WaitUntil,2,S,107
377.19,Resume,3,S,74
377.19,WaitUntil,3,S,74
377.54,Enter,1,S,114
377.69,Resume,3,S,75
377.69,WaitUntil,3,S,75
378.19,Resume,3,S,76
378.19,WaitUntil,3,S,76
378.69,Resume,3,S,77
378.69,WaitUntil,3,S,77
379.19,Resume,3,S,78
379.19,WaitUntil,3,S,78
379.69,Resume,3,S,79
379.69,WaitUntil,3,S,79
380.19,Resume,3,S,80
380.19,WaitUntil,3,S,80
380.69,Resume,3,S,81
380.69,WaitUntil,3,S,81
381.19,Resume,3,S,82
381.19,WaitUntil,3,S,82
382.07,Enter,1,S,115
385.52,Enter,1,S,116
387.71,Resume,1,S,113
387.71,WaitUntil,1,S,113
390.49,Enter,1,S,117
391.68,Resume,1,S,114
391.68,WaitUntil,1,S,114
392.01,Enter,1,S,118
393.01,Resume,5,S,56
393.01,WaitUntil,5,S,56
393.51,Resume,5,S,57
393.51,WaitUntil,5,S,57
394.01,Resume,5,S,58
394.01,WaitUntil,5,S,58
394.51,Resume,5,S,59
394.51,WaitUntil,5,S,59
395.01,Resume,5,S,60
395.01,WaitUntil,5,S,60
395.51,Resume,5,S,61
395.51,WaitUntil,5,S,61
396.01,Resume,5,S,62
396.01,WaitUntil,5,S,62
396.21,Resume,1,S,115
396.21,WaitUntil,1,S,115
396.51,Resume,5,S,63
396.51,WaitUntil,5,S,63
397.01,Resume,5,S,64
397.01,WaitUntil,5,S,64
397.51,Resume,5,S,65
397.51,WaitUntil,5,S,65
398.01,Resume,5,S,66
398.01,WaitUntil,5,S,66
398.51,Resume,5,S,67
398.51,WaitUntil,5,S,67
399.01,Resume,5,S,68
399.01,WaitUntil,5,S,68
399.51,Resume,5,S,69
399.51,WaitUntil,5,S,69
399.66,Resume,1,S,116
399.66,WaitUntil,1,S,116
400.01,Resume,5,S,70
400.01,WaitUntil,5,S,70
400.40,TurnGreen,2,S,null
400.51,Resume,5,S,71
400.51,WaitUntil,5,S,71
400.90,Resume,null,null,83
401.01,Resume,5,S,72
401.01,WaitUntil,5,S,72
401.20,TurnGreen,3,S,null
401.40,Resume,null,null,84
401.51,Resume,5,S,73
401.51,WaitUntil,5,S,73
401.70,Resume,null,null,74
401.90,Resume,null,null,85
402.20,Resume,null,null,75
402.40,Resume,null,null,86
402.70,Resume,null,null,76
402.74,Enter,1,S,119
402.90,Resume,null,null,87
403.20,Resume,null,null,77
403.40,Resume,null,null,88
403.70,Resume,null,null,78
403.90,Resume,null,null,89
404.20,Resume,null,null,79
404.40,Resume,null,null,90
404.60,Enter,1,S,120
404.62,Resume,1,S,117
404.62,WaitUntil,1,S,117
404.70,Resume,null,null,80
404.90,Resume,null,null,91
405.20,Resume,null,null,81
405.40,Resume,null,null,92
405.70,Resume,null,null,82
405.86,Enter,1,S,121
405.90,Resume,null,null,93
406.14,Resume,1,S,118
406.14,WaitUntil,1,S,118
406.40,Resume,null,null,94
406.90,Resume,null,null,95
407.25,Enter,1,S,122
407.40,Resume,null,null,96
407.90,Resume,null,null,97
408.05,Enter,1,S,123
408.40,Resume,null,null,98
408.50,Enter,1,S,124
408.74,Enter,1,S,125
408.90,Resume,null,null,99
409.40,Resume,null,null,100
409.90,Resume,null,null,101
410.40,Resume,null,null,102
410.90,Resume,null,null,103
411.40,Resume,null,null,104
411.90,Resume,null,null,105
412.40,Resume,null,null,106
412.90,Resume,null,null,107
414.40,TurnGreen,1,S,null
414.90,Resume,null,null,108
415.40,Resume,null,null,109
415.60,TurnGreen,5,S,null
415.90,Resume,null,null,110
416.10,Resume,null,null,46
416.40,Resume,null,null,111
416.58,Enter,1,S,126
416.60,Resume,null,null,47
416.88,Resume,1,S,119
416.88,WaitUntil,1,S,119
416.90,Resume,null,null,112
417.10,Resume,null,null,48
417.40,Resume,null,null,113
417.60,Resume,null,null,49
417.90,Resume,null,null,114
418.10,Resume,null,null,50
418.40,Resume,null,null,115
418.57,Enter,1,S,127
418.60,Resume,null,null,51
418.73,Resume,1,S,120
418.73,WaitUntil,1,S,120
418.90,Resume,null,null,116
419.10,Resume,null,null,52
419.40,Resume,null,null,117
419.49,Enter,1,S,128
419.60,Resume,null,null,53
419.90,Resume,null,null,118
419.99,Resume,1,S,121
419.99,WaitUntil,1,S,121
420.10,Resume,null,null,54
420.40,Resume,null,null,119
420.60,Resume,null,null,55
420.90,Resume,null,null,120
421.10,Resume,null,null,56
421.39,Resume,1,S,122
421.39,WaitUntil,1,S,122
421.40,Resume,null,null,121
421.60,Resume,null,null,57
421.90,Resume,null,null,122
422.10,Resume,null,null,58
422.19,Resume,1,S,123
422.19,WaitUntil,1,S,123
422.24,Exit,5,N,46
422.60,Resume,null,null,59
422.63,Resume,1,S,124
422.63,WaitUntil,1,S,124
422.69,Resume,null,null,123
422.74,Exit,5,N,47
422.88,Resume,1,S,125
422.88,WaitUntil,1,S,125
423.10,Resume,null,null,60
423.19,Resume,null,null,124
423.24,Exit,5,N,48
423.60,Resume,null,null,61
423.69,Resume,null,null,125
423.74,Exit,5,N,49
423.88,Enter,1,S,129
424.10,Resume,null,null,62
424.18,Enter,1,S,130
424.24,Exit,5,N,50
424.60,Resume,null,null,63
424.74,Exit,5,N,51
425.10,Resume,null,null,64
425.24,Exit,5,N,52
425.41,Enter,1,S,131
425.60,Resume,null,null,65
425.74,Exit,5,N,53
426.10,Resume,null,null,66
426.24,Exit,5,N,54
426.60,Resume,null,null,67
426.74,Exit,5,N,55
427.10,Resume,null,null,68
427.24,Exit,5,N,56
427.60,Resume,null,null,69
427.74,Exit,5,N,57
427.74,Enter,1,S,132
428.10,Resume,null,null,70
428.24,Exit,5,N,58
428.60,Resume,null,null,71
428.74,Exit,5,N,59
429.10,Resume,null,null,72
429.24,Exit,5,N,60
429.60,Resume,null,null,73
429.74,Exit,5,N,61
430.24,Exit,5,N,62
430.72,Resume,1,S,126
430.72,WaitUntil,1,S,126
430.74,Exit,5,N,63
431.22,Resume,null,null,126
431.24,Exit,5,N,64
431.74,Exit,5,N,65
432.24,Exit,5,N,66
432.70,Resume,1,S,127
432.70,WaitUntil,1,S,127
432.73,Enter,1,S,133
432.74,Exit,5,N,67
433.20,Resume,null,null,127
433.24,Exit,5,N,68
433.63,Resume,1,S,128
433.63,WaitUntil,1,S,128
433.74,Exit,5,N,69
434.13,Resume,null,null,128
434.24,Exit,5,N,70
434.74,Exit,5,N,71
435.24,Exit,5,N,72
435.67,Enter,1,S,134
435.74,Exit,5,N,73
436.97,Resume,3,S,83
436.97,WaitUntil,3,S,83
437.47,Resume,3,S,84
437.47,Resume,null,null,83
437.47,WaitUntil,3,S,84
437.97,Resume,3,S,85
437.97,Resume,null,null,84
437.97,WaitUntil,3,S,85
438.01,Resume,1,S,129
438.01,WaitUntil,1,S,129
438.31,Resume,1,S,130
438.31,WaitUntil,1,S,130
438.47,Resume,null,null,85
438.47,Resume,3,S,86
438.47,WaitUntil,3,S,86
438.51,Resume,null,null,129
438.97,Resume,3,S,87
438.97,Resume,null,null,86
438.97,WaitUntil,3,S,87
439.01,Resume,null,null,130
439.47,Resume,null,null,87
439.47,Resume,3,S,88
439.47,WaitUntil,3,S,88
439.55,Resume,1,S,131
439.55,WaitUntil,1,S,131
439.97,Resume,null,null,88
439.97,Resume,3,S,89
439.97,WaitUntil,3,S,89
440.05,Resume,null,null,131
440.47,Resume,null,null,89
440.47,Resume,3,S,90
440.47,WaitUntil,3,S,90
440.97,Resume,3,S,91
440.97,Resume,null,null,90
440.97,WaitUntil,3,S,91
441.02,Resume,2,S,108
441.02,WaitUntil,2,S,108
441.47,Resume,null,null,91
441.47,Resume,3,S,92
441.47,WaitUntil,3,S,92
441.52,Resume,null,null,108
441.52,Resume,2,S,109
441.52,WaitUntil,2,S,109
441.88,Resume,1,S,132
441.88,WaitUntil,1,S,132
441.97,Resume,null,null,92
441.97,Resume,3,S,93
441.97,WaitUntil,3,S,93
442.02,Resume,null,null,109
442.02,Resume,2,S,110
442.02,WaitUntil,2,S,110
442.04,Enter,1,S,135
442.38,Resume,null,null,132
442.47,Resume,null,null,93
442.47,Resume,3,S,94
442.47,WaitUntil,3,S,94
442.52,Resume,null,null,110
442.52,Resume,2,S,111
442.52,WaitUntil,2,S,111
442.97,Resume,null,null,94
442.97,Resume,3,S,95
442.97,WaitUntil,3,S,95
443.02,Resume,null,null,111
443.02,Resume,2,S,112
443.02,WaitUntil,2,S,112
443.47,Resume,null,null,95
443.47,Resume,3,S,96
443.47,WaitUntil,3,S,96
443.52,Resume,null,null,112
443.52,Resume,2,S,113
443.52,WaitUntil,2,S,113
443.97,Resume,null,null,96
443.97,Resume,3,S,97
443.97,WaitUntil,3,S,97
444.02,Resume,2,S,114
444.02,Resume,null,null,113
444.02,WaitUntil,2,S,114
444.47,Resume,null,null,97
444.47,Resume,3,S,98
444.47,WaitUntil,3,S,98
444.52,Resume,null,null,114
444.52,Resume,2,S,115
444.52,WaitUntil,2,S,115
444.97,Resume,null,null,98
444.97,Resume,3,S,99
444.97,WaitUntil,3,S,99
445.02,Resume,2,S,116
445.02,Resume,null,null,115
445.02,WaitUntil,2,S,116
445.10,TurnRed,2,S,null
445.47,Resume,null,null,99
445.47,Resume,3,S,100
445.47,WaitUntil,3,S,100
445.52,Resume,null,null,116
445.52,Resume,2,S,117
445.52,WaitUntil,2,S,117
445.97,Resume,3,S,101
445.97,Resume,null,null,100
445.97,WaitUntil,3,S,101
446.02,Resume,2,S,118
446.02,WaitUntil,2,S,118
446.47,Resume,3,S,102
446.47,Resume,null,null,101
446.47,WaitUntil,3,S,102
446.52,Resume,2,S,119
446.52,WaitUntil,2,S,119
446.54,Enter,1,S,136
446.87,Resume,1,S,133
446.87,WaitUntil,1,S,133
446.97,Resume,3,S,103
446.97,Resume,null,null,102
446.97,WaitUntil,3,S,103
447.02,Resume,2,S,120
447.02,WaitUntil,2,S,120
447.37,Resume,null,null,133
447.47,Resume,3,S,104
447.47,Resume,null,null,103
447.47,WaitUntil,3,S,104
447.52,Resume,2,S,121
447.52,WaitUntil,2,S,121
447.97,Resume,3,S,105
447.97,Resume,null,null,104
447.97,WaitUntil,3,S,105
448.02,Resume,2,S,122
448.02,WaitUntil,2,S,122
448.47,Resume,3,S,106
448.47,Resume,null,null,105
448.47,WaitUntil,3,S,106
448.57,Enter,1,S,137
448.80,Resume,2,S,123
448.80,WaitUntil,2,S,123
448.97,Resume,3,S,107
448.97,Resume,null,null,106
448.97,WaitUntil,3,S,107
449.30,Resume,2,S,124
449.30,WaitUntil,2,S,124
449.47,Resume,null,null,107
449.80,Resume,2,S,125
449.80,WaitUntil,2,S,125
449.80,Resume,1,S,134
449.80,WaitUntil,1,S,134
450.30,Resume,null,null,134
452.05,Enter,1,S,138
452.70,TurnRed,1,S,null
452.95,Enter,1,S,139
453.03,Enter,1,S,140
453.40,TurnRed,5,S,null
456.18,Resume,1,S,135
456.18,WaitUntil,1,S,135
457.23,Enter,1,S,141
457.33,Resume,5,S,74
457.33,WaitUntil,5,S,74
457.33,Resume,2,S,126
457.33,WaitUntil,2,S,126
457.83,Resume,5,S,75
457.83,WaitUntil,5,S,75
458.33,Resume,5,S,76
458.33,WaitUntil,5,S,76
458.83,Resume,5,S,77
458.83,WaitUntil,5,S,77
459.32,Resume,2,S,127
459.32,WaitUntil,2,S,127
459.33,Resume,5,S,78
459.33,WaitUntil,5,S,78
459.65,Enter,1,S,142
459.83,Resume,5,S,79
459.83,WaitUntil,5,S,79
460.25,Resume,2,S,128
460.25,WaitUntil,2,S,128
460.33,Resume,5,S,80
460.33,WaitUntil,5,S,80
460.68,Resume,1,S,136
460.68,WaitUntil,1,S,136
460.83,Resume,5,S,81
460.83,WaitUntil,5,S,81
461.33,Resume,5,S,82
461.33,WaitUntil,5,S,82
462.71,Resume,1,S,137
462.71,WaitUntil,1,S,137
464.63,Resume,2,S,129
464.63,WaitUntil,2,S,129
465.13,Resume,2,S,130
465.13,WaitUntil,2,S,130
465.80,TurnRed,3,S,null
466.17,Resume,2,S,131
466.17,WaitUntil,2,S,131
466.19,Resume,1,S,138
466.19,WaitUntil,1,S,138
467.08,Resume,1,S,139
467.08,WaitUntil,1,S,139
467.17,Resume,1,S,140
467.17,WaitUntil,1,S,140
468.22,Enter,1,S,143
468.49,Resume,2,S,132
468.49,WaitUntil,2,S,132
469.69,Enter,1,S,144
470.83,Enter,1,S,145
471.36,Resume,1,S,141
471.36,WaitUntil,1,S,141
473.48,Resume,2,S,133
473.48,WaitUntil,2,S,133
473.79,Resume,1,S,142
473.79,WaitUntil,1,S,142
475.57,Enter,1,S,146
475.95,Enter,1,S,147
476.42,Resume,2,S,134
476.42,WaitUntil,2,S,134
476.59,Enter,1,S,148
477.59,Resume,3,S,108
477.59,WaitUntil,3,S,108
477.69,Enter,1,S,149
478.09,Resume,3,S,109
478.09,WaitUntil,3,S,109
478.59,Resume,3,S,110
478.59,WaitUntil,3,S,110
479.09,Resume,3,S,111
479.09,WaitUntil,3,S,111
479.59,Resume,3,S,112
479.59,WaitUntil,3,S,112
480.09,Resume,3,S,113
480.09,WaitUntil,3,S,113
480.26,Enter,1,S,150
480.59,Resume,3,S,114
480.59,WaitUntil,3,S,114
481.09,Resume,3,S,115
481.09,WaitUntil,3,S,115
481.59,Resume,3,S,116
481.59,WaitUntil,3,S,116
482.35,Resume,1,S,143
482.35,WaitUntil,1,S,143
483.83,Resume,1,S,144
483.83,WaitUntil,1,S,144
484.97,Resume,1,S,145
484.97,WaitUntil,1,S,145
487.85,Enter,1,S,151
488.75,Enter,1,S,152
489.71,Resume,1,S,146
489.71,WaitUntil,1,S,146
490.08,Resume,1,S,147
490.08,WaitUntil,1,S,147
490.72,Resume,1,S,148
490.72,WaitUntil,1,S,148
491.83,Resume,1,S,149
491.83,WaitUntil,1,S,149
491.91,Enter,1,S,153
493.11,Resume,5,S,83
493.11,WaitUntil,5,S,83
493.61,Resume,5,S,84
493.61,WaitUntil,5,S,84
494.11,Resume,5,S,85
494.11,WaitUntil,5,S,85
494.40,Resume,1,S,150
494.40,WaitUntil,1,S,150
494.61,Resume,5,S,86
494.61,WaitUntil,5,S,86
495.11,Resume,5,S,87
495.11,WaitUntil,5,S,87
495.57,Enter,1,S,154
495.61,Resume,5,S,88
495.61,WaitUntil,5,S,88
496.11,Resume,5,S,89
496.11,WaitUntil,5,S,89
496.48,Enter,1,S,155
496.61,Resume,5,S,90
496.61,WaitUntil,5,S,90
497.11,Resume,5,S,91
497.11,WaitUntil,5,S,91
497.45,Enter,1,S,156
497.61,Resume,5,S,92
497.61,WaitUntil,5,S,92
498.11,Resume,5,S,93
498.11,WaitUntil,5,S,93
498.61,Resume,5,S,94
498.61,WaitUntil,5,S,94
499.11,Resume,5,S,95
499.11,WaitUntil,5,S,95
499.61,Resume,5,S,96
499.61,WaitUntil,5,S,96
500.11,Resume,5,S,97
500.11,WaitUntil,5,S,97
500.50,TurnGreen,2,S,null
500.61,Resume,5,S,98
500.61,WaitUntil,5,S,98
501.00,Resume,null,null,117
501.11,Resume,5,S,99
501.11,WaitUntil,5,S,99
501.50,TurnGreen,3,S,null
501.50,Resume,null,null,118
501.61,Resume,5,S,100
501.61,WaitUntil,5,S,100
501.98,Resume,1,S,151
501.98,WaitUntil,1,S,151
502.00,Resume,null,null,108
502.00,Resume,null,null,119
502.11,Resume,5,S,101
502.11,WaitUntil,5,S,101
502.31,Enter,1,S,157
502.50,Resume,null,null,109
502.50,Resume,null,null,120
502.61,Resume,5,S,102
502.61,WaitUntil,5,S,102
502.89,Resume,1,S,152
502.89,WaitUntil,1,S,152
503.00,Resume,null,null,110
503.00,Resume,null,null,121
503.11,Resume,5,S,103
503.11,WaitUntil,5,S,103
503.50,Resume,null,null,111
503.50,Resume,null,null,122
503.61,Resume,5,S,104
503.61,WaitUntil,5,S,104
503.70,Enter,1,S,158
504.00,Resume,null,null,112
504.00,Resume,null,null,123
504.11,Resume,5,S,105
504.11,WaitUntil,5,S,105
504.50,Resume,null,null,113
504.50,Resume,null,null,124
504.61,Resume,5,S,106
504.61,WaitUntil,5,S,106
505.00,Resume,null,null,114
505.00,Resume,null,null,125
505.11,Resume,5,S,107
505.11,WaitUntil,5,S,107
505.50,Resume,null,null,115
505.50,Resume,null,null,126
505.82,Enter,1,S,159
506.00,Resume,null,null,116
506.00,Resume,null,null,127
506.05,Resume,1,S,153
506.05,WaitUntil,1,S,153
506.50,Resume,null,null,128
507.00,Resume,null,null,129
507.50,Resume,null,null,130
508.00,Resume,null,null,131
508.50,Resume,null,null,132
508.62,Enter,1,S,160
509.00,Resume,null,null,133
509.50,Resume,null,null,134
509.71,Resume,1,S,154
509.71,WaitUntil,1,S,154
510.62,Resume,1,S,155
510.62,WaitUntil,1,S,155
510.79,Enter,1,S,161
511.59,Resume,1,S,156
511.59,WaitUntil,1,S,156
514.51,Enter,1,S,162
514.80,TurnGreen,1,S,null
515.02,Enter,1,S,163
515.30,Resume,null,null,135
515.50,TurnGreen,5,S,null
515.80,Resume,null,null,136
516.00,Resume,null,null,74
516.20,Enter,1,S,164
516.30,Resume,null,null,137
516.45,Resume,1,S,157
516.45,WaitUntil,1,S,157
516.50,Resume,null,null,75
516.80,Resume,null,null,138
517.00,Resume,null,null,76
517.30,Resume,null,null,139
517.50,Resume,null,null,77
517.80,Resume,null,null,140
517.84,Resume,1,S,158
517.84,WaitUntil,1,S,158
518.00,Resume,null,null,78
518.30,Resume,null,null,141
518.50,Resume,null,null,79
518.80,Resume,null,null,142
519.00,Resume,null,null,80
519.30,Resume,null,null,143
519.50,Resume,null,null,81
519.80,Resume,null,null,144
519.95,Resume,1,S,159
519.95,WaitUntil,1,S,159
520.00,Resume,null,null,82
520.30,Resume,null,null,145
520.50,Resume,null,null,83
520.80,Resume,null,null,146
520.98,Enter,1,S,165
521.00,Resume,null,null,84
521.30,Resume,null,null,147
521.50,Resume,null,null,85
521.80,Resume,null,null,148
522.00,Resume,null,null,86
522.14,Exit,5,N,74
522.30,Resume,null,null,149
522.50,Resume,null,null,87
522.64,Exit,5,N,75
522.75,Resume,1,S,160
522.75,WaitUntil,1,S,160
522.80,Resume,null,null,150
523.00,Resume,null,null,88
523.14,Exit,5,N,76
523.30,Resume,null,null,151
523.50,Resume,null,null,89
523.64,Exit,5,N,77
523.80,Resume,null,null,152
524.00,Resume,null,null,90
524.14,Exit,5,N,78
524.30,Resume,null,null,153
524.50,Resume,null,null,91
524.64,Exit,5,N,79
524.80,Resume,null,null,154
524.93,Resume,1,S,161
524.93,WaitUntil,1,S,161
525.00,Resume,null,null,92
525.14,Exit,5,N,80
525.30,Resume,null,null,155
525.34,Enter,1,S,166
525.50,Resume,null,null,93
525.64,Exit,5,N,81
525.80,Resume,null,null,156
526.00,Resume,null,null,94
526.14,Exit,5,N,82
526.30,Resume,null,null,157
526.50,Resume,null,null,95
526.64,Exit,5,N,83
526.80,Resume,null,null,158
527.00,Resume,null,null,96
527.14,Exit,5,N,84
527.30,Resume,null,null,159
527.50,Resume,null,null,97
527.64,Exit,5,N,85
527.80,Resume,null,null,160
528.00,Resume,null,null,98
528.14,Exit,5,N,86
528.30,Resume,null,null,161
528.50,Resume,null,null,99
528.64,Exit,5,N,87
528.64,Resume,1,S,162
528.64,WaitUntil,1,S,162
529.00,Resume,null,null,100
529.14,Exit,5,N,88
529.14,Resume,null,null,162
529.16,Resume,1,S,163
529.16,WaitUntil,1,S,163
529.50,Resume,null,null,101
529.64,Exit,5,N,89
529.66,Resume,null,null,163
530.00,Resume,null,null,102
530.14,Exit,5,N,90
530.33,Resume,1,S,164
530.33,WaitUntil,1,S,164
530.50,Resume,null,null,103
530.64,Exit,5,N,91
530.83,Resume,null,null,164
531.00,Resume,null,null,104
