time,type,intersection,direction,turning_left,vehicle
241.22,Resume,null,null,null,39
241.22,WaitUntil,2,S,false,40
241.22,CheckWait,null,null,null,null
241.33,Resume,3,S,null,338
241.33,WaitUntil,3,S,false,338
241.52,Resume,2,S,null,41
241.52,Resume,null,null,null,40
241.52,WaitUntil,2,S,false,41
241.52,CheckWait,null,null,null,null
241.63,Resume,null,null,null,338
241.63,CheckWait,null,null,null,null
241.82,Resume,null,null,null,41
241.82,Resume,2,S,null,42
241.82,CheckWait,null,null,null,null
241.82,WaitUntil,2,S,false,42
242.12,Resume,2,S,null,43
242.12,Resume,null,null,null,42
242.12,WaitUntil,2,S,false,43
242.12,CheckWait,null,null,null,null
242.42,Resume,null,null,null,43
242.42,CheckWait,null,null,null,null
242.72,Resume,2,S,null,45
242.72,WaitUntil,2,S,false,45
243.02,Resume,2,S,null,46
243.02,Resume,null,null,null,45
243.02,WaitUntil,2,S,false,46
243.02,CheckWait,null,null,null,null
243.32,Resume,2,S,null,47
243.32,Resume,null,null,null,46
243.32,WaitUntil,2,S,false,47
243.32,CheckWait,null,null,null,null
243.61,Resume,1,S,null,66
243.61,WaitUntil,1,S,true,66
243.62,Resume,null,null,null,47
243.62,Resume,2,S,null,48
243.62,CheckWait,null,null,null,null
243.62,WaitUntil,2,S,false,48
243.77,Resume,1,S,null,67
243.77,WaitUntil,1,S,false,67
243.92,Resume,2,S,null,49
243.92,Resume,null,null,null,48
243.92,WaitUntil,2,S,false,49
243.92,CheckWait,null,null,null,null
244.07,Resume,null,null,null,67
244.07,CheckWait,null,null,null,null
244.22,Resume,2,S,null,50
244.22,Resume,null,null,null,49
244.22,WaitUntil,2,S,false,50
244.22,CheckWait,null,null,null,null
244.22,Enter,1,E,null,341
244.22,Resume,1,E,null,341
244.22,WaitUntil,1,E,false,341
244.52,Resume,2,S,null,52
244.52,Resume,null,null,null,50
244.52,WaitUntil,2,S,false,52
244.52,CheckWait,null,null,null,null
244.77,Enter,1,S,null,71
244.82,Resume,2,S,null,53
244.82,Resume,null,null,null,52
244.82,WaitUntil,2,S,false,53
244.82,CheckWait,null,null,null,null
244.90,TurnRedThrough,2,N,null,null
245.12,Resume,2,S,null,54
245.12,Resume,null,null,null,53
245.12,WaitUntil,2,S,false,54
245.12,CheckWait,null,null,null,null
245.16,Enter,5,W,null,615
245.16,Resume,5,W,null,615
245.16,WaitUntil,5,W,true,615
245.42,Resume,2,S,null,56
245.42,WaitUntil,2,S,false,56
245.63,Enter,1,S,null,72
245.72,Resume,2,S,null,57
245.72,WaitUntil,2,S,true,57
245.87,Resume,5,S,null,443
245.87,WaitUntil,5,S,false,443
246.02,Resume,null,null,null,57
246.02,Resume,2,S,null,58
246.02,CheckWait,null,null,null,null
246.02,Exit,2,W,null,57
246.02,WaitUntil,2,S,true,58
246.05,Enter,1,S,null,73
246.17,Resume,null,null,null,443
246.17,CheckWait,null,null,null,null
246.17,Exit,5,E,null,443
246.32,Resume,null,null,null,58
246.32,CheckWait,null,null,null,null
246.32,Exit,2,W,null,58
246.47,Enter,1,S,null,74
246.55,Enter,4,E,null,571
246.55,Resume,5,E,null,571
246.55,WaitUntil,5,E,false,571
246.62,Enter,5,W,null,616
246.62,Resume,5,W,null,616
246.62,WaitUntil,5,W,true,616
247.22,Enter,5,W,null,617
247.22,Resume,5,W,null,617
247.22,WaitUntil,5,W,true,617
247.30,Enter,2,W,null,393
247.30,Resume,2,W,null,393
247.30,WaitUntil,2,W,true,393
247.60,Resume,null,null,null,393
247.60,CheckWait,null,null,null,null
247.83,Resume,5,S,null,444
247.83,WaitUntil,5,S,false,444
247.99,Resume,1,S,null,68
247.99,WaitUntil,1,S,false,68
248.13,Resume,null,null,null,444
248.13,CheckWait,null,null,null,null
248.29,Resume,null,null,null,68
248.29,CheckWait,null,null,null,null
249.04,Enter,1,S,null,75
249.22,Resume,2,S,null,59
249.22,WaitUntil,2,S,false,59
250.73,Enter,5,W,null,618
250.73,Resume,5,W,null,618
250.73,WaitUntil,5,W,true,618
251.58,Resume,2,S,null,61
251.58,WaitUntil,2,S,false,61
251.90,TurnRedThrough,1,N,null,null
251.92,Resume,2,S,null,62
251.92,WaitUntil,2,S,false,62
252.28,Resume,1,S,null,69
252.28,WaitUntil,1,S,false,69
253.28,Enter,1,S,null,76
253.60,TurnRedThrough,5,N,null,null
254.03,Enter,1,S,null,77
254.27,Enter,5,W,null,619
254.27,Resume,5,W,null,619
254.27,WaitUntil,5,W,true,619
254.27,Exit,5,N,null,444
254.38,Resume,1,S,null,70
254.38,WaitUntil,1,S,true,70
254.71,Enter,1,S,null,78
254.94,Enter,3,W,null,447
254.94,Resume,3,W,null,447
254.94,WaitUntil,3,W,true,447
255.24,Resume,null,null,null,447
255.24,CheckWait,null,null,null,null
255.53,Resume,5,S,null,387
255.53,WaitUntil,5,S,false,387
255.80,TurnGreenLeft,1,E,null,null
255.83,Resume,5,S,null,12
255.83,WaitUntil,5,S,false,12
255.95,Enter,1,S,null,79
255.98,Enter,1,S,null,80
256.10,Resume,null,null,null,280
256.10,CheckWait,null,null,null,null
256.13,Resume,5,S,null,13
256.13,WaitUntil,5,S,true,13
256.40,Resume,null,null,null,281
256.40,CheckWait,null,null,null,null
256.43,Resume,5,S,null,14
256.43,WaitUntil,5,S,false,14
256.70,Resume,null,null,null,282
256.70,CheckWait,null,null,null,null
256.73,Resume,5,S,null,15
256.73,WaitUntil,5,S,false,15
257.03,Resume,5,S,null,16
257.03,WaitUntil,5,S,true,16
257.33,Resume,5,S,null,18
257.33,WaitUntil,5,S,false,18
257.63,Resume,5,S,null,19
257.63,WaitUntil,5,S,false,19
257.74,Enter,5,W,null,620
257.74,Resume,5,W,null,620
257.74,WaitUntil,5,W,true,620
257.93,Resume,5,S,null,21
257.93,WaitUntil,5,S,true,21
258.23,Resume,5,S,null,22
258.23,WaitUntil,5,S,false,22
258.30,Enter,1,W,null,283
258.30,Resume,1,W,null,283
258.30,WaitUntil,1,W,true,283
258.40,Resume,3,S,null,391
258.40,WaitUntil,3,S,false,391
258.53,Resume,5,S,null,24
258.53,WaitUntil,5,S,false,24
258.60,Resume,null,null,null,283
258.60,CheckWait,null,null,null,null
258.70,Resume,null,null,null,391
258.70,CheckWait,null,null,null,null
258.83,Resume,5,S,null,388
258.83,WaitUntil,5,S,false,388
258.90,Resume,1,S,null,71
258.90,WaitUntil,1,S,false,71
259.33,Enter,1,S,null,81
259.52,Enter,1,S,null,82
259.77,Resume,1,S,null,72
259.77,WaitUntil,1,S,false,72
259.80,TurnGreenLeft,5,E,null,null
259.88,Enter,5,W,null,621
259.88,Resume,5,W,null,621
259.88,WaitUntil,5,W,true,621
260.10,Resume,null,null,null,609
260.10,CheckWait,null,null,null,null
260.18,Resume,1,S,null,73
260.18,WaitUntil,1,S,false,73
260.40,Resume,null,null,null,610
260.40,CheckWait,null,null,null,null
260.56,Enter,3,E,null,504
260.56,Resume,3,E,null,504
260.56,WaitUntil,3,E,false,504
260.61,Resume,1,S,null,74
260.61,WaitUntil,1,S,false,74
260.70,Resume,null,null,null,611
260.70,CheckWait,null,null,null,null
261.00,Resume,null,null,null,612
261.00,CheckWait,null,null,null,null
261.30,Resume,null,null,null,613
261.30,CheckWait,null,null,null,null
261.60,Resume,null,null,null,614
261.60,CheckWait,null,null,null,null
261.90,Resume,null,null,null,615
261.90,CheckWait,null,null,null,null
262.03,Enter,1,S,null,83
262.20,Resume,null,null,null,616
262.20,CheckWait,null,null,null,null
262.50,Resume,null,null,null,617
262.50,CheckWait,null,null,null,null
262.80,Resume,null,null,null,618
262.80,CheckWait,null,null,null,null
263.10,Resume,null,null,null,619
263.10,CheckWait,null,null,null,null
263.13,Resume,5,S,null,389
263.13,WaitUntil,5,S,true,389
263.18,Resume,1,S,null,75
263.18,WaitUntil,1,S,false,75
263.40,Resume,null,null,null,620
263.40,CheckWait,null,null,null,null
263.70,TurnRedThrough,3,N,null,null
263.70,Resume,null,null,null,621
263.70,CheckWait,null,null,null,null
264.96,Enter,5,W,null,622
264.96,Resume,5,W,null,622
264.96,WaitUntil,5,W,true,622
265.26,Resume,null,null,null,622
265.26,CheckWait,null,null,null,null
265.60,TurnRedLeft,1,E,null,null
266.24,Exit,5,N,null,609
266.40,Enter,1,S,null,84
266.54,Exit,5,N,null,610
266.64,Enter,1,S,null,85
266.84,Exit,5,N,null,611
267.14,Exit,5,N,null,612
267.40,Enter,1,S,null,86
267.40,TurnGreenThrough,1,E,null,null
267.42,Resume,1,S,null,76
267.42,WaitUntil,1,S,false,76
267.44,Exit,5,N,null,613
267.74,Exit,5,N,null,614
267.80,Enter,2,W,null,394
267.80,Resume,2,W,null,394
267.80,WaitUntil,2,W,true,394
268.04,Exit,5,N,null,615
268.10,Resume,null,null,null,394
268.10,CheckWait,null,null,null,null
268.16,Resume,1,S,null,77
268.16,WaitUntil,1,S,false,77
268.34,Exit,5,N,null,616
268.60,TurnGreenThrough,1,W,null,null
268.64,Exit,5,N,null,617
268.80,TurnGreenThrough,3,W,null,null
268.80,TurnGreenThrough,3,E,null,null
268.85,Resume,1,S,null,78
268.85,WaitUntil,1,S,false,78
268.90,Resume,null,null,null,339
268.90,CheckWait,null,null,null,null
268.94,Exit,5,N,null,618
269.10,Resume,null,null,null,500
269.10,CheckWait,null,null,null,null
269.20,Resume,null,null,null,340
269.20,CheckWait,null,null,null,null
269.24,Exit,5,N,null,619
269.40,Resume,null,null,null,501
269.40,CheckWait,null,null,null,null
269.50,Resume,null,null,null,341
269.50,CheckWait,null,null,null,null
269.54,Exit,5,N,null,620
269.70,Resume,null,null,null,502
269.70,CheckWait,null,null,null,null
269.84,Exit,5,N,null,621
270.00,Resume,null,null,null,503
270.00,CheckWait,null,null,null,null
270.08,Resume,1,S,null,79
270.08,WaitUntil,1,S,false,79
270.11,Resume,1,S,null,80
270.11,WaitUntil,1,S,false,80
270.19,Resume,2,S,null,67
270.19,WaitUntil,2,S,false,67
270.30,Resume,null,null,null,504
270.30,CheckWait,null,null,null,null
270.70,Resume,3,S,null,392
270.70,WaitUntil,3,S,false,392
271.40,Exit,5,N,null,622
271.80,Enter,1,S,null,87
273.20,TurnRedLeft,5,E,null,null
273.46,Resume,1,S,null,81
273.46,WaitUntil,1,S,false,81
273.65,Resume,1,S,null,82
273.65,WaitUntil,1,S,true,82
273.80,TurnGreenThrough,5,W,null,null
274.10,Resume,null,null,null,702
274.10,CheckWait,null,null,null,null
274.40,Resume,null,null,null,703
274.40,CheckWait,null,null,null,null
274.41,Resume,2,S,null,68
274.41,WaitUntil,2,S,false,68
274.70,Resume,null,null,null,704
274.70,CheckWait,null,null,null,null
275.00,Resume,null,null,null,570
275.00,CheckWait,null,null,null,null
275.30,Resume,null,null,null,571
275.30,CheckWait,null,null,null,null
275.55,Enter,3,E,null,505
275.55,Resume,3,E,null,505
275.55,WaitUntil,3,E,false,505
275.85,Resume,null,null,null,505
275.85,CheckWait,null,null,null,null
276.17,Resume,1,S,null,83
276.17,WaitUntil,1,S,false,83
276.39,Enter,1,S,null,88
276.39,Resume,3,S,null,35
276.39,WaitUntil,3,S,false,35
276.40,TurnGreenThrough,2,E,null,null
276.40,TurnGreenThrough,2,W,null,null
276.69,Resume,3,S,null,37
276.69,WaitUntil,3,S,true,37
276.99,Resume,3,S,null,38
276.99,Resume,null,null,null,37
276.99,WaitUntil,3,S,false,38
276.99,CheckWait,null,null,null,null
276.99,Exit,3,W,null,37
277.29,Resume,3,S,null,39
277.29,WaitUntil,3,S,false,39
277.59,Resume,3,S,null,40
277.59,WaitUntil,3,S,false,40
277.73,Enter,1,W,null,284
277.73,Resume,1,W,null,284
277.73,WaitUntil,1,W,true,284
277.82,Enter,1,S,null,89
277.89,Resume,3,S,null,41
277.89,WaitUntil,3,S,false,41
278.05,Enter,5,E,null,705
278.05,Resume,5,E,null,705
278.05,WaitUntil,5,E,false,705
278.19,Resume,3,S,null,42
278.19,WaitUntil,3,S,false,42
278.35,Resume,null,null,null,705
278.35,CheckWait,null,null,null,null
278.49,Resume,3,S,null,43
278.49,WaitUntil,3,S,false,43
279.09,Resume,3,S,null,45
279.09,WaitUntil,3,S,false,45
279.39,Resume,3,S,null,46
279.39,WaitUntil,3,S,false,46
279.69,Resume,3,S,null,47
279.69,WaitUntil,3,S,false,47
279.74,Resume,5,S,null,445
279.74,WaitUntil,5,S,true,445
279.99,Resume,3,S,null,48
279.99,WaitUntil,3,S,false,48
280.16,Enter,5,W,null,623
280.16,Resume,5,W,null,623
280.16,WaitUntil,5,W,true,623
280.17,Enter,1,E,null,342
280.17,Resume,1,E,null,342
280.17,WaitUntil,1,E,false,342
280.24,Exit,5,N,null,702
280.25,Resume,5,S,null,446
280.25,WaitUntil,5,S,true,446
280.29,Resume,3,S,null,49
280.29,WaitUntil,3,S,false,49
280.47,Resume,null,null,null,342
280.47,CheckWait,null,null,null,null
280.54,Exit,5,N,null,703
280.54,Resume,1,S,null,84
280.54,WaitUntil,1,S,false,84
280.59,Resume,3,S,null,50
280.59,WaitUntil,3,S,false,50
280.77,Resume,1,S,null,85
280.77,WaitUntil,1,S,true,85
280.84,Exit,5,N,null,704
280.89,Resume,3,S,null,52
280.89,WaitUntil,3,S,false,52
281.14,Exit,5,N,null,570
281.19,Resume,3,S,null,53
281.19,WaitUntil,3,S,false,53
281.44,Exit,5,N,null,571
281.53,Resume,1,S,null,86
281.53,WaitUntil,1,S,false,86
282.22,Resume,2,S,null,280
282.22,WaitUntil,2,S,true,280
282.52,Resume,2,S,null,281
282.52,Resume,null,null,null,280
282.52,WaitUntil,2,S,false,281
282.52,CheckWait,null,null,null,null
282.52,Exit,2,W,null,280
282.82,Resume,2,S,null,282
282.82,WaitUntil,2,S,false,282
283.67,Resume,3,S,null,393
283.67,WaitUntil,3,S,false,393
284.49,Exit,5,N,null,705
284.71,Resume,2,S,null,283
284.71,WaitUntil,2,S,false,283
285.34,Enter,1,W,null,285
285.34,Resume,1,W,null,285
285.34,WaitUntil,1,W,true,285
285.93,Resume,1,S,null,87
285.93,WaitUntil,1,S,false,87
287.29,Enter,4,E,null,572
287.29,Resume,5,E,null,572
287.29,WaitUntil,5,E,false,572
287.59,Resume,null,null,null,572
287.59,CheckWait,null,null,null,null
287.74,Enter,3,E,null,506
287.74,Resume,3,E,null,506
287.74,WaitUntil,3,E,false,506
287.75,Enter,1,E,null,343
287.75,Resume,1,E,null,343
287.75,WaitUntil,1,E,false,343
288.04,Resume,null,null,null,506
288.04,CheckWait,null,null,null,null
288.05,Resume,null,null,null,343
288.05,CheckWait,null,null,null,null
289.61,Enter,3,W,null,448
289.61,Resume,3,W,null,448
289.61,WaitUntil,3,W,true,448
289.91,Resume,null,null,null,448
289.91,CheckWait,null,null,null,null
289.93,Enter,2,W,null,395
289.93,Resume,2,W,null,395
289.93,WaitUntil,2,W,true,395
290.23,Resume,null,null,null,395
290.23,CheckWait,null,null,null,null
290.52,Resume,1,S,null,88
290.52,WaitUntil,1,S,false,88
290.74,Enter,3,E,null,507
290.74,Resume,3,E,null,507
290.74,WaitUntil,3,E,false,507
290.93,Enter,1,W,null,286
290.93,Resume,1,W,null,286
290.93,WaitUntil,1,W,true,286
290.98,Enter,3,W,null,449
290.98,Resume,3,W,null,449
290.98,WaitUntil,3,W,true,449
291.04,Resume,null,null,null,507
291.04,CheckWait,null,null,null,null
291.09,Enter,5,E,null,706
291.09,Resume,5,E,null,706
291.09,WaitUntil,5,E,false,706
291.27,Resume,5,S,null,390
291.27,WaitUntil,5,S,true,390
291.28,Resume,null,null,null,449
291.28,CheckWait,null,null,null,null
291.39,Resume,null,null,null,706
291.39,CheckWait,null,null,null,null
291.81,Enter,3,E,null,508
291.81,Resume,3,E,null,508
291.81,WaitUntil,3,E,false,508
291.96,Resume,1,S,null,89
291.96,WaitUntil,1,S,false,89
292.11,Resume,null,null,null,508
292.11,CheckWait,null,null,null,null
292.51,Resume,5,S,null,28
292.51,WaitUntil,5,S,false,28
292.81,Resume,5,S,null,29
292.81,WaitUntil,5,S,false,29
293.11,Resume,5,S,null,32
293.11,WaitUntil,5,S,false,32
293.19,Enter,1,S,null,90
293.26,Enter,1,S,null,91
293.41,Resume,5,S,null,33
293.41,WaitUntil,5,S,false,33
293.71,Resume,5,S,null,276
293.71,WaitUntil,5,S,false,276
293.72,Exit,5,N,null,572
293.83,Enter,4,E,null,573
293.83,Resume,5,E,null,573
293.83,WaitUntil,5,E,false,573
294.01,Resume,5,S,null,277
294.01,WaitUntil,5,S,true,277
294.13,Resume,null,null,null,573
294.13,CheckWait,null,null,null,null
294.31,Resume,5,S,null,278
294.31,WaitUntil,5,S,false,278
294.61,Resume,5,S,null,335
294.61,WaitUntil,5,S,true,335
294.91,Resume,5,S,null,336
294.91,WaitUntil,5,S,false,336
295.02,Resume,2,S,null,339
295.02,WaitUntil,2,S,false,339
295.21,Resume,5,S,null,337
295.21,WaitUntil,5,S,true,337
295.32,Resume,2,S,null,340
295.32,WaitUntil,2,S,false,340
295.62,Resume,2,S,null,341
295.62,WaitUntil,2,S,false,341
295.70,Enter,1,S,null,92
297.27,Resume,5,S,null,338
297.27,WaitUntil,5,S,true,338
297.53,Exit,5,N,null,706
299.40,TurnRedThrough,3,E,null,null
299.40,TurnRedThrough,3,W,null,null
299.40,TurnGreenThrough,3,N,null,null
299.70,Resume,null,null,null,392
299.70,CheckWait,null,null,null,null
299.70,TurnRedThrough,5,E,null,null
299.70,TurnRedLeft,5,E,null,null
299.70,TurnRedThrough,5,W,null,null
299.70,TurnGreenLeft,5,N,null,null
300.00,Resume,null,null,null,35
300.00,CheckWait,null,null,null,null
300.00,Resume,null,null,null,493
300.00,CheckWait,null,null,null,null
300.00,Exit,5,W,null,493
300.27,Exit,5,N,null,573
300.30,TurnGreenThrough,2,N,null,null
300.30,TurnRedThrough,2,W,null,null
300.30,TurnRedThrough,2,E,null,null
300.30,Resume,null,null,null,38
300.30,CheckWait,null,null,null,null
300.30,Resume,null,null,null,495
300.30,CheckWait,null,null,null,null
300.30,Exit,5,W,null,495
300.60,Resume,null,null,null,54
300.60,CheckWait,null,null,null,null
300.60,Resume,null,null,null,39
300.60,CheckWait,null,null,null,null
300.60,Resume,null,null,null,499
300.60,CheckWait,null,null,null,null
300.60,Exit,5,W,null,499
300.90,Resume,null,null,null,56
300.90,CheckWait,null,null,null,null
300.90,Resume,null,null,null,40
300.90,CheckWait,null,null,null,null
300.90,Resume,null,null,null,13
300.90,CheckWait,null,null,null,null
300.90,Exit,5,W,null,13
301.20,TurnRedThrough,1,W,null,null
301.20,TurnRedThrough,1,E,null,null
301.20,TurnGreenLeft,1,N,null,null
301.20,Resume,null,null,null,59
301.20,CheckWait,null,null,null,null
301.20,Resume,null,null,null,41
301.20,CheckWait,null,null,null,null
301.20,Resume,null,null,null,16
301.20,CheckWait,null,null,null,null
301.20,Exit,5,W,null,16
301.50,Resume,null,null,null,60
301.50,Resume,null,null,null,61
301.50,CheckWait,null,null,null,null
301.50,Exit,1,W,null,60
301.50,CheckWait,null,null,null,null
301.50,Resume,null,null,null,42
301.50,CheckWait,null,null,null,null
301.50,Resume,null,null,null,21
301.50,CheckWait,null,null,null,null
301.50,Exit,5,W,null,21
301.80,Resume,null,null,null,63
301.80,Resume,null,null,null,62
301.80,CheckWait,null,null,null,null
301.80,Exit,1,W,null,63
301.80,CheckWait,null,null,null,null
301.80,Resume,null,null,null,43
301.80,CheckWait,null,null,null,null
301.80,Resume,null,null,null,389
301.80,CheckWait,null,null,null,null
301.80,Exit,5,W,null,389
302.10,Resume,null,null,null,64
302.10,Resume,null,null,null,67
302.10,CheckWait,null,null,null,null
302.10,Exit,1,W,null,64
302.10,CheckWait,null,null,null,null
302.10,Resume,null,null,null,45
302.10,CheckWait,null,null,null,null
302.10,Resume,null,null,null,445
302.10,CheckWait,null,null,null,null
302.10,Exit,5,W,null,445
302.40,Resume,null,null,null,66
302.40,Resume,null,null,null,68
302.40,CheckWait,null,null,null,null
302.40,Exit,1,W,null,66
302.40,CheckWait,null,null,null,null
302.40,Resume,null,null,null,46
302.40,CheckWait,null,null,null,null
302.40,Resume,null,null,null,446
302.40,CheckWait,null,null,null,null
302.40,Exit,5,W,null,446
302.70,Resume,null,null,null,70
302.70,Resume,null,null,null,281
302.70,CheckWait,null,null,null,null
302.70,Exit,1,W,null,70
302.70,CheckWait,null,null,null,null
302.70,Resume,null,null,null,47
302.70,CheckWait,null,null,null,null
302.70,Resume,null,null,null,390
302.70,CheckWait,null,null,null,null
302.70,Exit,5,W,null,390
303.00,Resume,null,null,null,82
303.00,Resume,null,null,null,282
303.00,CheckWait,null,null,null,null
303.00,Exit,1,W,null,82
303.00,CheckWait,null,null,null,null
303.00,Resume,null,null,null,48
303.00,CheckWait,null,null,null,null
303.00,Resume,null,null,null,277
303.00,CheckWait,null,null,null,null
303.00,Exit,5,W,null,277
303.19,Enter,3,E,null,509
303.19,Resume,3,E,null,509
303.19,WaitUntil,3,E,false,509
303.30,Resume,null,null,null,85
303.30,Resume,null,null,null,283
303.30,CheckWait,null,null,null,null
303.30,Exit,1,W,null,85
303.30,CheckWait,null,null,null,null
303.30,Resume,null,null,null,49
303.30,CheckWait,null,null,null,null
303.30,Resume,null,null,null,335
303.30,CheckWait,null,null,null,null
303.30,Exit,5,W,null,335
303.60,Resume,null,null,null,339
303.60,CheckWait,null,null,null,null
303.60,Resume,null,null,null,50
303.60,CheckWait,null,null,null,null
303.60,Resume,null,null,null,337
303.60,CheckWait,null,null,null,null
303.60,Exit,5,W,null,337
303.90,Resume,null,null,null,340
303.90,CheckWait,null,null,null,null
303.90,Resume,null,null,null,52
303.90,CheckWait,null,null,null,null
303.90,Resume,null,null,null,338
303.90,CheckWait,null,null,null,null
303.90,Exit,5,W,null,338
304.18,Resume,3,S,null,394
304.18,WaitUntil,3,S,false,394
304.20,Resume,null,null,null,341
304.20,CheckWait,null,null,null,null
304.20,Resume,null,null,null,53
304.20,CheckWait,null,null,null,null
304.50,Resume,null,null,null,393
304.50,CheckWait,null,null,null,null
304.80,Resume,null,null,null,394
304.80,CheckWait,null,null,null,null
304.94,Enter,5,W,null,624
304.94,Resume,5,W,null,624
304.94,WaitUntil,5,W,true,624
306.59,Resume,2,S,null,342
306.59,WaitUntil,2,S,false,342
306.89,Resume,null,null,null,342
306.89,CheckWait,null,null,null,null
307.32,Resume,1,S,null,90
307.32,WaitUntil,1,S,true,90
307.39,Resume,1,S,null,91
307.39,WaitUntil,1,S,false,91
307.62,Resume,null,null,null,90
307.62,CheckWait,null,null,null,null
307.62,Exit,1,W,null,90
309.84,Resume,1,S,null,92
309.84,WaitUntil,1,S,true,92
310.14,Resume,null,null,null,92
310.14,CheckWait,null,null,null,null
310.14,Exit,1,W,null,92
310.88,Resume,5,S,null,447
310.88,WaitUntil,5,S,false,447
310.89,Enter,1,S,null,93
310.92,Enter,1,S,null,94
311.80,TurnRedLeft,1,N,null,null
312.10,TurnRedLeft,5,N,null,null
313.14,Enter,2,W,null,396
313.14,Resume,2,W,null,396
313.14,WaitUntil,2,W,true,396
313.44,Resume,null,null,null,396
313.44,CheckWait,null,null,null,null
314.00,TurnGreenThrough,1,N,null,null
314.17,Resume,2,S,null,343
314.17,WaitUntil,2,S,false,343
314.30,Resume,null,null,null,69
314.30,CheckWait,null,null,null,null
314.33,Resume,5,S,null,391
314.33,WaitUntil,5,S,false,391
314.47,Resume,null,null,null,343
314.47,CheckWait,null,null,null,null
314.56,Enter,1,S,null,95
314.60,Resume,null,null,null,71
314.60,CheckWait,null,null,null,null
314.90,Resume,null,null,null,72
314.90,CheckWait,null,null,null,null
315.20,Resume,null,null,null,73
315.20,CheckWait,null,null,null,null
315.50,Resume,null,null,null,74
315.50,CheckWait,null,null,null,null
315.70,TurnGreenThrough,5,N,null,null
315.80,Resume,null,null,null,75
315.80,CheckWait,null,null,null,null
316.00,Resume,null,null,null,387
316.00,CheckWait,null,null,null,null
316.10,Resume,null,null,null,76
316.10,CheckWait,null,null,null,null
316.30,Resume,null,null,null,12
316.30,CheckWait,null,null,null,null
316.40,Resume,null,null,null,77
316.40,CheckWait,null,null,null,null
316.60,Resume,null,null,null,14
316.60,CheckWait,null,null,null,null
316.70,Resume,null,null,null,78
316.70,CheckWait,null,null,null,null
316.90,Resume,null,null,null,15
316.90,CheckWait,null,null,null,null
317.00,Resume,null,null,null,79
317.00,CheckWait,null,null,null,null
317.20,Resume,null,null,null,18
317.20,CheckWait,null,null,null,null
317.30,Resume,null,null,null,80
317.30,CheckWait,null,null,null,null
317.50,Resume,null,null,null,19
317.50,CheckWait,null,null,null,null
317.60,Resume,null,null,null,81
317.60,CheckWait,null,null,null,null
317.79,Enter,1,S,null,96
317.80,Resume,null,null,null,22
317.80,CheckWait,null,null,null,null
317.90,Resume,null,null,null,83
317.90,CheckWait,null,null,null,null
318.10,Resume,null,null,null,24
318.10,CheckWait,null,null,null,null
318.20,Resume,null,null,null,84
318.20,CheckWait,null,null,null,null
318.40,Resume,null,null,null,388
318.40,CheckWait,null,null,null,null
318.50,Resume,null,null,null,86
318.50,CheckWait,null,null,null,null
318.50,Exit,1,E,null,86
318.70,Resume,null,null,null,28
318.70,CheckWait,null,null,null,null
318.80,Resume,null,null,null,87
318.80,CheckWait,null,null,null,null
319.00,Resume,null,null,null,29
319.00,CheckWait,null,null,null,null
319.10,Resume,null,null,null,88
319.10,CheckWait,null,null,null,null
319.30,Resume,null,null,null,32
319.30,CheckWait,null,null,null,null
319.40,Resume,null,null,null,89
319.40,CheckWait,null,null,null,null
319.60,Resume,null,null,null,33
319.60,CheckWait,null,null,null,null
319.70,Resume,null,null,null,91
319.70,CheckWait,null,null,null,null
319.90,Resume,null,null,null,276
319.90,CheckWait,null,null,null,null
320.20,Resume,null,null,null,278
320.20,CheckWait,null,null,null,null
320.50,Resume,null,null,null,336
320.50,CheckWait,null,null,null,null
320.62,Enter,1,S,null,97
320.73,Enter,1,S,null,98
320.80,Resume,null,null,null,447
320.80,CheckWait,null,null,null,null
321.10,Resume,null,null,null,391
321.10,CheckWait,null,null,null,null
322.14,Exit,5,N,null,387
322.44,Exit,5,N,null,12
322.74,Exit,5,N,null,14
323.04,Exit,5,N,null,15
323.34,Exit,5,N,null,18
323.64,Exit,5,N,null,19
323.94,Exit,5,N,null,22
324.24,Exit,5,N,null,24
324.54,Exit,5,N,null,388
324.61,Enter,3,W,null,450
324.61,Resume,3,W,null,450
324.61,WaitUntil,3,W,true,450
324.73,Resume,5,S,null,500
324.73,WaitUntil,5,S,false,500
324.84,Exit,5,N,null,28
324.91,Resume,null,null,null,450
324.91,CheckWait,null,null,null,null
325.02,Resume,1,S,null,93
325.02,WaitUntil,1,S,true,93
325.03,Resume,5,S,null,501
325.03,Resume,null,null,null,500
325.03,WaitUntil,5,S,true,501
325.03,CheckWait,null,null,null,null
325.06,Resume,1,S,null,94
325.06,WaitUntil,1,S,false,94
325.14,Exit,5,N,null,29
325.33,Resume,5,S,null,502
325.33,WaitUntil,5,S,true,502
325.36,Resume,null,null,null,94
325.36,CheckWait,null,null,null,null
325.44,Exit,5,N,null,32
325.63,Resume,5,S,null,503
325.63,WaitUntil,5,S,true,503
325.74,Exit,5,N,null,33
325.93,Resume,5,S,null,504
325.93,WaitUntil,5,S,true,504
326.04,Exit,5,N,null,276
326.30,Resume,3,S,null,395
326.30,WaitUntil,3,S,false,395
326.34,Exit,5,N,null,278
326.60,Resume,null,null,null,395
326.60,CheckWait,null,null,null,null
326.64,Exit,5,N,null,336
326.94,Exit,5,N,null,447
327.24,Exit,5,N,null,391
327.38,Enter,1,E,null,344
327.38,Resume,1,E,null,344
327.38,WaitUntil,1,E,false,344
327.50,Enter,1,S,null,99
