time,type,intersection,direction,turning_left,vehicle
269.20,CheckWait,null,null,null,null
269.28,Resume,1,S,null,72
269.28,WaitUntil,1,S,false,72
269.35,Resume,2,S,null,62
269.35,WaitUntil,2,S,false,62
269.40,Resume,null,null,null,478
269.40,Resume,null,null,null,418
269.40,CheckWait,null,null,null,null
269.40,CheckWait,null,null,null,null
269.50,Resume,null,null,null,325
269.50,CheckWait,null,null,null,null
269.70,Resume,null,null,null,479
269.70,Resume,null,null,null,419
269.70,CheckWait,null,null,null,null
269.70,CheckWait,null,null,null,null
269.80,Exit,5,N,null,608
269.80,Resume,null,null,null,326
269.80,CheckWait,null,null,null,null
270.00,Resume,null,null,null,480
270.00,Resume,null,null,null,420
270.00,CheckWait,null,null,null,null
270.00,CheckWait,null,null,null,null
270.09,Exit,5,N,null,609
270.10,Resume,null,null,null,327
270.10,CheckWait,null,null,null,null
270.30,Resume,null,null,null,481
270.30,Resume,null,null,null,421
270.30,CheckWait,null,null,null,null
270.30,CheckWait,null,null,null,null
270.40,Resume,null,null,null,328
270.40,CheckWait,null,null,null,null
270.60,Resume,null,null,null,482
270.60,Resume,null,null,null,422
270.60,CheckWait,null,null,null,null
270.60,CheckWait,null,null,null,null
271.17,Resume,2,S,null,63
271.17,WaitUntil,2,S,false,63
272.26,Resume,1,S,null,73
272.26,WaitUntil,1,S,false,73
272.52,Exit,5,N,null,610
273.20,TurnRedLeft,5,E,null,null
273.80,TurnGreenThrough,5,W,null,null
274.04,Exit,5,N,null,611
274.10,Resume,null,null,null,677
274.10,CheckWait,null,null,null,null
274.40,Resume,null,null,null,545
274.40,CheckWait,null,null,null,null
274.70,Resume,null,null,null,678
274.70,CheckWait,null,null,null,null
275.16,Resume,2,S,null,65
275.16,WaitUntil,2,S,false,65
275.62,Enter,1,S,null,74
276.09,Resume,3,S,null,39
276.09,WaitUntil,3,S,false,39
276.39,Resume,3,S,null,40
276.39,WaitUntil,3,S,false,40
276.40,TurnGreenThrough,2,E,null,null
276.40,TurnGreenThrough,2,W,null,null
276.69,Resume,3,S,null,41
276.69,WaitUntil,3,S,false,41
276.70,Resume,null,null,null,376
276.70,CheckWait,null,null,null,null
277.00,Resume,null,null,null,377
277.00,CheckWait,null,null,null,null
277.29,Resume,3,S,null,43
277.29,WaitUntil,3,S,false,43
277.30,Resume,null,null,null,378
277.30,CheckWait,null,null,null,null
277.45,Resume,5,S,null,375
277.45,WaitUntil,5,S,false,375
277.59,Resume,3,S,null,44
277.59,WaitUntil,3,S,false,44
277.76,Resume,2,S,null,66
277.76,WaitUntil,2,S,false,66
277.89,Resume,3,S,null,45
277.89,WaitUntil,3,S,false,45
278.19,Resume,3,S,null,46
278.19,WaitUntil,3,S,false,46
278.49,Resume,3,S,null,47
278.49,WaitUntil,3,S,false,47
278.79,Resume,3,S,null,48
278.79,WaitUntil,3,S,false,48
279.09,Resume,3,S,null,49
279.09,WaitUntil,3,S,false,49
279.39,Resume,3,S,null,50
279.39,WaitUntil,3,S,false,50
279.69,Resume,3,S,null,51
279.69,WaitUntil,3,S,false,51
279.80,Enter,5,E,null,679
279.80,Resume,5,E,null,679
279.80,WaitUntil,5,E,false,679
279.80,Resume,null,null,null,679
279.80,CheckWait,null,null,null,null
279.99,Resume,3,S,null,52
279.99,WaitUntil,3,S,false,52
280.24,Exit,5,N,null,677
280.29,Resume,3,S,null,53
280.29,WaitUntil,3,S,false,53
280.41,Enter,1,S,null,75
280.54,Exit,5,N,null,545
280.59,Resume,3,S,null,55
280.59,WaitUntil,3,S,false,55
280.84,Exit,5,N,null,678
280.89,Resume,3,S,null,56
280.89,WaitUntil,3,S,false,56
281.19,Enter,3,E,null,483
281.19,Resume,3,E,null,483
281.19,WaitUntil,3,E,false,483
281.19,Resume,null,null,null,483
281.19,CheckWait,null,null,null,null
282.22,Resume,2,S,null,256
282.22,WaitUntil,2,S,false,256
282.52,Resume,2,S,null,257
282.52,WaitUntil,2,S,false,257
282.65,Enter,3,W,null,423
282.65,Resume,3,W,null,423
282.65,WaitUntil,3,W,true,423
282.65,Resume,null,null,null,423
282.65,CheckWait,null,null,null,null
282.82,Resume,2,S,null,258
282.82,WaitUntil,2,S,false,258
283.06,Enter,5,W,null,612
283.06,Resume,5,W,null,612
283.06,WaitUntil,5,W,true,612
283.12,Resume,2,S,null,259
283.12,WaitUntil,2,S,false,259
283.42,Resume,2,S,null,260
283.42,WaitUntil,2,S,false,260
283.68,Enter,1,S,null,76
283.74,Enter,1,E,null,329
283.74,Resume,1,E,null,329
283.74,WaitUntil,1,E,false,329
283.74,Resume,null,null,null,329
283.74,CheckWait,null,null,null,null
284.90,Enter,3,E,null,484
284.90,Resume,3,E,null,484
284.90,WaitUntil,3,E,false,484
284.90,Resume,null,null,null,484
284.90,CheckWait,null,null,null,null
284.95,Enter,3,E,null,485
284.95,Resume,3,E,null,485
284.95,WaitUntil,3,E,false,485
284.95,Resume,null,null,null,485
284.95,CheckWait,null,null,null,null
285.46,Enter,1,S,null,77
285.93,Exit,5,N,null,679
288.55,Enter,4,E,null,546
288.55,Resume,5,E,null,546
288.55,WaitUntil,5,E,false,546
288.55,Resume,null,null,null,546
288.55,CheckWait,null,null,null,null
289.75,Resume,1,S,null,74
289.75,WaitUntil,1,S,true,74
290.57,Enter,2,W,null,379
290.57,Resume,2,W,null,379
290.57,WaitUntil,2,W,true,379
290.57,Resume,null,null,null,379
290.57,CheckWait,null,null,null,null
291.79,Enter,1,S,null,78
292.21,Resume,5,S,null,29
292.21,WaitUntil,5,S,false,29
292.51,Resume,5,S,null,30
292.51,WaitUntil,5,S,false,30
292.81,Resume,5,S,null,31
292.81,WaitUntil,5,S,false,31
293.41,Resume,5,S,null,33
293.41,WaitUntil,5,S,true,33
294.01,Resume,5,S,null,35
294.01,WaitUntil,5,S,false,35
294.31,Resume,5,S,null,36
294.31,WaitUntil,5,S,false,36
294.54,Resume,1,S,null,75
294.54,WaitUntil,1,S,false,75
294.61,Resume,5,S,null,37
294.61,WaitUntil,5,S,true,37
294.68,Exit,5,N,null,546
294.91,Resume,5,S,null,38
294.91,WaitUntil,5,S,true,38
294.99,Enter,3,E,null,486
294.99,Resume,3,E,null,486
294.99,WaitUntil,3,E,false,486
294.99,Resume,null,null,null,486
294.99,CheckWait,null,null,null,null
295.02,Resume,2,S,null,323
295.02,WaitUntil,2,S,false,323
295.21,Resume,5,S,null,253
295.21,WaitUntil,5,S,false,253
295.32,Resume,2,S,null,324
295.32,WaitUntil,2,S,false,324
295.37,Enter,1,E,null,330
295.37,Resume,1,E,null,330
295.37,WaitUntil,1,E,false,330
295.37,Resume,null,null,null,330
295.37,CheckWait,null,null,null,null
295.38,Enter,5,W,null,613
295.38,Resume,5,W,null,613
295.38,WaitUntil,5,W,true,613
295.51,Resume,5,S,null,254
295.51,WaitUntil,5,S,true,254
295.62,Resume,2,S,null,325
295.62,WaitUntil,2,S,false,325
295.81,Resume,5,S,null,255
295.81,WaitUntil,5,S,true,255
295.92,Resume,2,S,null,326
295.92,WaitUntil,2,S,false,326
296.11,Resume,5,S,null,317
296.11,WaitUntil,5,S,false,317
296.22,Resume,2,S,null,327
296.22,WaitUntil,2,S,false,327
296.30,Enter,1,S,null,79
296.41,Resume,5,S,null,318
296.41,WaitUntil,5,S,true,318
296.52,Resume,2,S,null,328
296.52,WaitUntil,2,S,false,328
296.71,Resume,5,S,null,319
296.71,WaitUntil,5,S,false,319
297.01,Resume,5,S,null,320
297.01,WaitUntil,5,S,false,320
297.31,Resume,5,S,null,321
297.31,WaitUntil,5,S,false,321
297.81,Resume,1,S,null,76
297.81,WaitUntil,1,S,false,76
299.40,TurnRedThrough,3,E,null,null
299.40,TurnGreenThrough,3,N,null,null
299.40,TurnRedThrough,3,W,null,null
299.59,Resume,1,S,null,77
299.59,WaitUntil,1,S,false,77
299.70,Resume,null,null,null,39
299.70,CheckWait,null,null,null,null
299.70,TurnRedThrough,5,W,null,null
299.70,TurnRedThrough,5,E,null,null
299.70,TurnRedLeft,5,E,null,null
299.70,TurnGreenLeft,5,N,null,null
300.00,Resume,null,null,null,40
300.00,CheckWait,null,null,null,null
300.00,Resume,null,null,null,411
300.00,CheckWait,null,null,null,null
300.00,Exit,5,W,null,411
300.30,TurnRedThrough,2,W,null,null
300.30,TurnRedThrough,2,E,null,null
300.30,TurnGreenThrough,2,N,null,null
300.30,Resume,null,null,null,41
300.30,CheckWait,null,null,null,null
300.30,Resume,null,null,null,412
300.30,CheckWait,null,null,null,null
300.30,Exit,5,W,null,412
300.60,Resume,null,null,null,57
300.60,CheckWait,null,null,null,null
300.60,Exit,2,W,null,57
300.60,Resume,null,null,null,43
300.60,CheckWait,null,null,null,null
300.60,Resume,null,null,null,11
300.60,CheckWait,null,null,null,null
300.60,Exit,5,W,null,11
300.90,Resume,null,null,null,58
300.90,CheckWait,null,null,null,null
300.90,Resume,null,null,null,44
300.90,CheckWait,null,null,null,null
300.90,Resume,null,null,null,12
300.90,CheckWait,null,null,null,null
300.90,Exit,5,W,null,12
300.91,Enter,1,S,null,80
301.20,TurnRedThrough,1,E,null,null
301.20,TurnRedThrough,1,W,null,null
301.20,TurnGreenLeft,1,N,null,null
301.20,Resume,null,null,null,59
301.20,CheckWait,null,null,null,null
301.20,Resume,null,null,null,45
301.20,CheckWait,null,null,null,null
301.20,Resume,null,null,null,17
301.20,CheckWait,null,null,null,null
301.20,Exit,5,W,null,17
301.31,Enter,1,W,null,262
301.31,Resume,1,W,null,262
301.31,WaitUntil,1,W,true,262
301.50,Resume,null,null,null,61
301.50,Resume,null,null,null,60
301.50,CheckWait,null,null,null,null
301.50,Exit,1,W,null,61
301.50,CheckWait,null,null,null,null
301.50,Resume,null,null,null,46
301.50,CheckWait,null,null,null,null
301.50,Resume,null,null,null,19
301.50,CheckWait,null,null,null,null
301.50,Exit,5,W,null,19
301.80,Resume,null,null,null,64
301.80,Resume,null,null,null,62
301.80,CheckWait,null,null,null,null
301.80,Exit,1,W,null,64
301.80,CheckWait,null,null,null,null
301.80,Resume,null,null,null,47
301.80,CheckWait,null,null,null,null
301.80,Resume,null,null,null,24
301.80,CheckWait,null,null,null,null
301.80,Exit,5,W,null,24
302.10,Resume,null,null,null,68
302.10,Resume,null,null,null,63
302.10,CheckWait,null,null,null,null
302.10,Exit,1,W,null,68
302.10,CheckWait,null,null,null,null
302.10,Resume,null,null,null,48
302.10,CheckWait,null,null,null,null
302.10,Resume,null,null,null,25
302.10,CheckWait,null,null,null,null
302.10,Exit,5,W,null,25
302.40,Resume,null,null,null,69
302.40,Resume,null,null,null,65
302.40,CheckWait,null,null,null,null
302.40,Exit,1,W,null,69
302.40,CheckWait,null,null,null,null
302.40,Resume,null,null,null,49
302.40,CheckWait,null,null,null,null
302.40,Resume,null,null,null,372
302.40,CheckWait,null,null,null,null
302.40,Exit,5,W,null,372
302.70,Resume,null,null,null,74
302.70,Resume,null,null,null,66
302.70,CheckWait,null,null,null,null
302.70,Exit,1,W,null,74
302.70,CheckWait,null,null,null,null
302.70,Resume,null,null,null,50
302.70,CheckWait,null,null,null,null
302.70,Resume,null,null,null,33
302.70,CheckWait,null,null,null,null
302.70,Exit,5,W,null,33
303.00,Resume,null,null,null,256
303.00,CheckWait,null,null,null,null
303.00,Resume,null,null,null,51
303.00,CheckWait,null,null,null,null
303.00,Exit,3,E,null,51
303.00,Resume,null,null,null,37
303.00,CheckWait,null,null,null,null
303.00,Exit,5,W,null,37
303.30,Resume,null,null,null,257
303.30,CheckWait,null,null,null,null
303.30,Resume,null,null,null,52
303.30,CheckWait,null,null,null,null
303.30,Resume,null,null,null,38
303.30,CheckWait,null,null,null,null
303.30,Exit,5,W,null,38
303.60,Resume,null,null,null,258
303.60,CheckWait,null,null,null,null
303.60,Resume,null,null,null,53
303.60,CheckWait,null,null,null,null
303.60,Resume,null,null,null,254
303.60,CheckWait,null,null,null,null
303.60,Exit,5,W,null,254
303.90,Resume,null,null,null,259
303.90,CheckWait,null,null,null,null
303.90,Resume,null,null,null,55
303.90,CheckWait,null,null,null,null
303.90,Resume,null,null,null,255
303.90,CheckWait,null,null,null,null
303.90,Exit,5,W,null,255
304.20,Resume,null,null,null,260
304.20,CheckWait,null,null,null,null
304.20,Resume,null,null,null,56
304.20,CheckWait,null,null,null,null
304.20,Resume,null,null,null,318
304.20,CheckWait,null,null,null,null
304.20,Exit,5,W,null,318
304.50,Resume,null,null,null,323
304.50,CheckWait,null,null,null,null
304.80,Resume,null,null,null,324
304.80,CheckWait,null,null,null,null
305.10,Resume,null,null,null,325
305.10,CheckWait,null,null,null,null
305.13,Enter,1,W,null,263
305.13,Resume,1,W,null,263
305.13,WaitUntil,1,W,true,263
305.40,Resume,null,null,null,326
305.40,CheckWait,null,null,null,null
305.70,Resume,null,null,null,327
305.70,CheckWait,null,null,null,null
305.75,Enter,1,S,null,81
305.92,Resume,1,S,null,78
305.92,WaitUntil,1,S,false,78
306.00,Resume,null,null,null,328
306.00,CheckWait,null,null,null,null
307.07,Enter,1,E,null,331
307.07,Resume,1,E,null,331
307.07,WaitUntil,1,E,false,331
308.26,Enter,1,S,null,82
309.85,Resume,2,S,null,329
309.85,WaitUntil,2,S,false,329
309.85,Resume,null,null,null,329
309.85,CheckWait,null,null,null,null
310.43,Resume,1,S,null,79
310.43,WaitUntil,1,S,true,79
310.43,Resume,null,null,null,79
310.43,CheckWait,null,null,null,null
310.43,Exit,1,W,null,79
310.52,Enter,5,W,null,614
310.52,Resume,5,W,null,614
310.52,WaitUntil,5,W,true,614
311.04,Enter,1,S,null,83
311.80,TurnRedLeft,1,N,null,null
312.10,TurnRedLeft,5,N,null,null
312.77,Resume,3,S,null,376
312.77,WaitUntil,3,S,true,376
312.77,Resume,null,null,null,376
312.77,CheckWait,null,null,null,null
312.77,Exit,3,W,null,376
312.84,Enter,1,S,null,84
313.07,Resume,3,S,null,377
313.07,WaitUntil,3,S,false,377
313.07,Resume,null,null,null,377
313.07,CheckWait,null,null,null,null
313.37,Resume,3,S,null,378
313.37,WaitUntil,3,S,false,378
313.37,Resume,null,null,null,378
313.37,CheckWait,null,null,null,null
314.00,TurnGreenThrough,1,N,null,null
314.30,Resume,null,null,null,67
314.30,CheckWait,null,null,null,null
314.60,Resume,null,null,null,70
314.60,CheckWait,null,null,null,null
314.90,Resume,null,null,null,71
314.90,CheckWait,null,null,null,null
315.04,Resume,1,S,null,80
315.04,WaitUntil,1,S,false,80
315.20,Resume,null,null,null,72
315.20,CheckWait,null,null,null,null
315.50,Resume,null,null,null,73
315.50,CheckWait,null,null,null,null
315.70,TurnGreenThrough,5,N,null,null
315.71,Enter,3,W,null,424
315.71,Resume,3,W,null,424
315.71,WaitUntil,3,W,true,424
315.80,Resume,null,null,null,75
315.80,CheckWait,null,null,null,null
316.00,Resume,null,null,null,13
316.00,CheckWait,null,null,null,null
316.10,Resume,null,null,null,76
316.10,CheckWait,null,null,null,null
316.30,Resume,null,null,null,14
316.30,CheckWait,null,null,null,null
316.40,Resume,null,null,null,77
316.40,CheckWait,null,null,null,null
316.48,Resume,5,S,null,322
316.48,WaitUntil,5,S,true,322
316.60,Resume,null,null,null,15
316.60,CheckWait,null,null,null,null
316.70,Resume,null,null,null,78
316.70,CheckWait,null,null,null,null
316.90,Resume,null,null,null,16
316.90,CheckWait,null,null,null,null
317.00,Resume,null,null,null,80
317.00,CheckWait,null,null,null,null
317.20,Resume,null,null,null,18
317.20,CheckWait,null,null,null,null
317.20,Exit,5,E,null,18
317.50,Resume,null,null,null,20
317.50,CheckWait,null,null,null,null
317.80,Resume,null,null,null,21
317.80,CheckWait,null,null,null,null
318.10,Resume,null,null,null,26
318.10,CheckWait,null,null,null,null
318.19,Enter,2,W,null,380
318.19,Resume,2,W,null,380
318.19,WaitUntil,2,W,true,380
318.40,Resume,null,null,null,27
318.40,CheckWait,null,null,null,null
318.70,Resume,null,null,null,373
318.70,CheckWait,null,null,null,null
318.70,Exit,5,E,null,373
319.00,Resume,null,null,null,374
319.00,CheckWait,null,null,null,null
319.30,Resume,null,null,null,375
319.30,CheckWait,null,null,null,null
319.54,Enter,1,S,null,85
319.60,Resume,null,null,null,29
319.60,CheckWait,null,null,null,null
319.88,Resume,1,S,null,81
319.88,WaitUntil,1,S,false,81
319.88,Resume,null,null,null,81
319.88,CheckWait,null,null,null,null
319.90,Resume,null,null,null,30
319.90,CheckWait,null,null,null,null
320.20,Resume,null,null,null,31
320.20,CheckWait,null,null,null,null
320.50,Resume,null,null,null,35
320.50,CheckWait,null,null,null,null
320.80,Resume,null,null,null,36
320.80,CheckWait,null,null,null,null
321.10,Resume,null,null,null,253
321.10,CheckWait,null,null,null,null
321.40,Resume,null,null,null,317
321.40,CheckWait,null,null,null,null
321.49,Resume,2,S,null,330
321.49,WaitUntil,2,S,false,330
321.49,Resume,null,null,null,330
321.49,CheckWait,null,null,null,null
321.70,Resume,null,null,null,319
321.70,CheckWait,null,null,null,null
322.00,Resume,null,null,null,320
322.00,CheckWait,null,null,null,null
322.14,Exit,5,N,null,13
322.20,Enter,5,W,null,615
322.20,Resume,5,W,null,615
322.20,WaitUntil,5,W,true,615
322.30,Resume,null,null,null,321
322.30,CheckWait,null,null,null,null
322.40,Resume,1,S,null,82
322.40,WaitUntil,1,S,false,82
322.40,Resume,null,null,null,82
322.40,CheckWait,null,null,null,null
322.44,Exit,5,N,null,14
322.74,Exit,5,N,null,15
323.04,Exit,5,N,null,16
323.50,Enter,1,S,null,86
323.64,Exit,5,N,null,20
323.94,Exit,5,N,null,21
324.23,Enter,1,W,null,264
324.23,Resume,1,W,null,264
324.23,WaitUntil,1,W,true,264
324.24,Exit,5,N,null,26
324.54,Exit,5,N,null,27
324.73,Resume,5,S,null,417
324.73,Resume,5,S,null,477
324.73,WaitUntil,5,S,true,417
324.73,WaitUntil,5,S,true,477
325.03,Resume,5,S,null,418
325.03,Resume,5,S,null,478
325.03,WaitUntil,5,S,false,418
325.03,WaitUntil,5,S,false,478
325.03,Resume,null,null,null,418
325.03,Resume,null,null,null,478
325.03,CheckWait,null,null,null,null
325.03,CheckWait,null,null,null,null
325.14,Exit,5,N,null,374
325.17,Resume,1,S,null,83
325.17,WaitUntil,1,S,false,83
325.17,Resume,null,null,null,83
325.17,CheckWait,null,null,null,null
325.33,Resume,5,S,null,479
325.33,Resume,5,S,null,419
325.33,WaitUntil,5,S,true,479
325.33,WaitUntil,5,S,false,419
325.33,Resume,null,null,null,419
325.33,CheckWait,null,null,null,null
325.33,Exit,5,E,null,419
325.44,Exit,5,N,null,375
325.63,Resume,5,S,null,420
325.63,Resume,5,S,null,480
325.63,WaitUntil,5,S,false,420
325.63,WaitUntil,5,S,true,480
325.63,Resume,null,null,null,420
325.63,CheckWait,null,null,null,null
325.74,Exit,5,N,null,29
325.93,Resume,5,S,null,421
325.93,Resume,5,S,null,481
325.93,WaitUntil,5,S,true,421
325.93,WaitUntil,5,S,true,481
326.04,Exit,5,N,null,30
326.23,Resume,5,S,null,422
326.23,Resume,5,S,null,482
326.23,WaitUntil,5,S,false,422
326.23,WaitUntil,5,S,true,482
326.23,Resume,null,null,null,422
326.23,CheckWait,null,null,null,null
326.34,Exit,5,N,null,31
326.64,Exit,5,N,null,35
326.64,Resume,3,S,null,379
326.64,WaitUntil,3,S,false,379
326.64,Resume,null,null,null,379
326.64,CheckWait,null,null,null,null
326.94,Exit,5,N,null,36
326.97,Resume,1,S,null,84
326.97,WaitUntil,1,S,false,84
326.97,Resume,null,null,null,84
326.97,CheckWait,null,null,null,null
326.98,Enter,5,W,null,616
326.98,Resume,5,W,null,616
326.98,WaitUntil,5,W,true,616
327.19,Enter,1,W,null,265
327.19,Resume,1,W,null,265
327.19,WaitUntil,1,W,true,265
327.24,Exit,5,N,null,253
327.31,Enter,5,E,null,680
327.31,Resume,5,E,null,680
327.31,WaitUntil,5,E,false,680
327.54,Exit,5,N,null,317
327.75,Enter,1,S,null,87
327.84,Exit,5,N,null,319
327.84,Enter,1,S,null,88
328.08,Enter,1,W,null,266
328.08,Resume,1,W,null,266
328.08,WaitUntil,1,W,true,266
328.14,Exit,5,N,null,320
328.44,Exit,5,N,null,321
331.03,Enter,1,E,null,332
331.03,Resume,1,E,null,332
331.03,WaitUntil,1,E,false,332
331.17,Exit,5,N,null,418
331.17,Exit,5,N,null,478
331.34,Enter,4,E,null,547
331.34,Resume,5,E,null,547
331.34,WaitUntil,5,E,false,547
331.77,Exit,5,N,null,420
332.32,Enter,1,S,null,89
332.37,Exit,5,N,null,422
332.83,Enter,3,E,null,487
332.83,Resume,3,E,null,487
332.83,WaitUntil,3,E,false,487
332.94,Enter,1,S,null,90
333.40,TurnGreenThrough,5,E,null,null
333.68,Resume,1,S,null,85
333.68,WaitUntil,1,S,false,85
333.68,Resume,null,null,null,85
333.68,CheckWait,null,null,null,null
333.91,Enter,1,W,null,267
333.91,Resume,1,W,null,267
333.91,WaitUntil,1,W,true,267
335.31,Enter,1,E,null,333
335.31,Resume,1,E,null,333
335.31,WaitUntil,1,E,false,333
336.34,Enter,1,S,null,91
336.82,Resume,5,S,null,483
336.82,WaitUntil,5,S,true,483
336.97,Resume,3,S,null,58
336.97,WaitUntil,3,S,false,58
336.97,Resume,null,null,null,58
336.97,CheckWait,null,null,null,null
337.27,Resume,3,S,null,59
337.27,WaitUntil,3,S,false,59
337.27,Resume,null,null,null,59
337.27,CheckWait,null,null,null,null
337.57,Resume,3,S,null,60
337.57,WaitUntil,3,S,false,60
337.57,Resume,null,null,null,60
337.57,CheckWait,null,null,null,null
337.64,Resume,1,S,null,86
337.64,WaitUntil,1,S,true,86
337.87,Resume,3,S,null,62
337.87,WaitUntil,3,S,false,62
337.87,Resume,null,null,null,62
337.87,CheckWait,null,null,null,null
338.17,Resume,3,S,null,63
338.17,WaitUntil,3,S,false,63
338.17,Resume,null,null,null,63
338.17,CheckWait,null,null,null,null
338.28,Resume,5,S,null,423
338.28,WaitUntil,5,S,false,423
338.28,Resume,null,null,null,423
338.28,CheckWait,null,null,null,null
338.37,Enter,1,E,null,334
338.37,Resume,1,E,null,334
338.37,WaitUntil,1,E,false,334
338.47,Resume,3,S,null,65
338.47,WaitUntil,3,S,false,65
338.47,Resume,null,null,null,65
338.47,CheckWait,null,null,null,null
338.77,Resume,3,S,null,66
338.77,WaitUntil,3,S,false,66
338.77,Resume,null,null,null,66
338.77,CheckWait,null,null,null,null
339.01,Enter,4,E,null,548
339.01,Resume,5,E,null,548
339.01,WaitUntil,5,E,false,548
339.04,Enter,5,E,null,681
339.04,Resume,5,E,null,681
339.04,WaitUntil,5,E,false,681
339.07,Resume,3,S,null,256
339.07,WaitUntil,3,S,false,256
339.07,Resume,null,null,null,256
339.07,CheckWait,null,null,null,null
339.37,Resume,3,S,null,257
339.37,WaitUntil,3,S,false,257
339.37,Resume,null,null,null,257
339.37,CheckWait,null,null,null,null
339.67,Resume,3,S,null,258
339.67,WaitUntil,3,S,false,258
339.67,Resume,null,null,null,258
339.67,CheckWait,null,null,null,null
339.97,Resume,3,S,null,259
339.97,WaitUntil,3,S,false,259
339.97,Resume,null,null,null,259
339.97,CheckWait,null,null,null,null
340.27,Resume,3,S,null,260
340.27,WaitUntil,3,S,false,260
340.27,Resume,null,null,null,260
340.27,CheckWait,null,null,null,null
340.27,Exit,3,E,null,260
340.42,Resume,2,S,null,67
340.42,WaitUntil,2,S,true,67
340.42,Resume,null,null,null,67
340.42,CheckWait,null,null,null,null
340.42,Exit,2,W,null,67
340.54,Resume,5,S,null,484
340.54,WaitUntil,5,S,true,484
340.57,Resume,3,S,null,323
340.57,WaitUntil,3,S,false,323
340.57,Resume,null,null,null,323
340.57,CheckWait,null,null,null,null
340.59,Resume,5,S,null,485
340.59,WaitUntil,5,S,false,485
340.59,Resume,null,null,null,485
340.59,CheckWait,null,null,null,null
340.59,Enter,1,S,null,92
340.72,Resume,2,S,null,70
340.72,WaitUntil,2,S,false,70
340.72,Resume,null,null,null,70
340.72,CheckWait,null,null,null,null
340.87,Resume,3,S,null,324
340.87,WaitUntil,3,S,false,324
340.87,Resume,null,null,null,324
340.87,CheckWait,null,null,null,null
341.02,Resume,2,S,null,71
341.02,WaitUntil,2,S,false,71
341.02,Resume,null,null,null,71
341.02,CheckWait,null,null,null,null
341.17,Resume,3,S,null,325
341.17,WaitUntil,3,S,false,325
341.17,Resume,null,null,null,325
341.17,CheckWait,null,null,null,null
341.24,Enter,5,E,null,682
341.24,Resume,5,E,null,682
341.24,WaitUntil,5,E,false,682
341.32,Resume,2,S,null,72
341.32,WaitUntil,2,S,false,72
341.32,Resume,null,null,null,72
341.32,CheckWait,null,null,null,null
341.47,Resume,3,S,null,326
341.47,WaitUntil,3,S,false,326
341.47,Resume,null,null,null,326
341.47,CheckWait,null,null,null,null
341.62,Resume,2,S,null,73
341.62,WaitUntil,2,S,false,73
341.62,Resume,null,null,null,73
341.62,CheckWait,null,null,null,null
341.77,Resume,3,S,null,327
341.77,WaitUntil,3,S,false,327
341.77,Resume,null,null,null,327
341.77,CheckWait,null,null,null,null
341.89,Resume,1,S,null,87
341.89,WaitUntil,1,S,false,87
341.89,Resume,null,null,null,87
341.89,CheckWait,null,null,null,null
341.92,Resume,2,S,null,75
341.92,WaitUntil,2,S,false,75
341.92,Resume,null,null,null,75
341.92,CheckWait,null,null,null,null
341.98,Resume,1,S,null,88
341.98,WaitUntil,1,S,false,88
341.98,Resume,null,null,null,88
341.98,CheckWait,null,null,null,null
342.07,Resume,3,S,null,328
342.07,WaitUntil,3,S,false,328
342.07,Resume,null,null,null,328
342.07,CheckWait,null,null,null,null
342.22,Resume,2,S,null,76
342.22,WaitUntil,2,S,false,76
342.22,Resume,null,null,null,76
342.22,CheckWait,null,null,null,null
342.52,Resume,2,S,null,77
342.52,WaitUntil,2,S,false,77
342.52,Resume,null,null,null,77
342.52,CheckWait,null,null,null,null
342.82,Resume,2,S,null,78
342.82,WaitUntil,2,S,false,78
342.82,Resume,null,null,null,78
342.82,CheckWait,null,null,null,null
343.12,Resume,2,S,null,80
343.12,WaitUntil,2,S,false,80
343.12,Resume,null,null,null,80
343.12,CheckWait,null,null,null,null
343.25,Enter,3,E,null,488
343.25,Resume,3,E,null,488
343.25,WaitUntil,3,E,false,488
343.63,Enter,1,S,null,93
344.42,Exit,5,N,null,423
344.63,Enter,2,W,null,381
344.63,Resume,2,W,null,381
344.63,WaitUntil,2,W,true,381
345.00,TurnRedThrough,2,N,null,null
345.88,Enter,1,S,null,94
345.93,Resume,3,S,null,329
345.93,WaitUntil,3,S,false,329
345.93,Resume,null,null,null,329
345.93,CheckWait,null,null,null,null
346.00,Resume,2,S,null,81
346.00,WaitUntil,2,S,false,81
346.16,Enter,3,E,null,489
346.16,Resume,3,E,null,489
346.16,WaitUntil,3,E,false,489
346.46,Resume,1,S,null,89
346.46,WaitUntil,1,S,false,89
346.46,Resume,null,null,null,89
346.46,CheckWait,null,null,null,null
346.72,Exit,5,N,null,485
347.08,Resume,1,S,null,90
347.08,WaitUntil,1,S,true,90
347.57,Enter,3,W,null,425
347.57,Resume,3,W,null,425
347.57,WaitUntil,3,W,true,425
347.88,Enter,5,W,null,617
347.88,Resume,5,W,null,617
347.88,WaitUntil,5,W,true,617
348.51,Resume,2,S,null,82
348.51,WaitUntil,2,S,false,82
350.03,Enter,1,W,null,268
350.03,Resume,1,W,null,268
350.03,WaitUntil,1,W,true,268
350.48,Resume,1,S,null,91
350.48,WaitUntil,1,S,false,91
350.48,Resume,null,null,null,91
350.48,CheckWait,null,null,null,null
350.63,Resume,5,S,null,486
350.63,WaitUntil,5,S,false,486
350.63,Resume,null,null,null,486
350.63,CheckWait,null,null,null,null
351.29,Resume,2,S,null,83
