273.75 Exit 5 N 587
273.80 GreenEastTurnRight 5 null -1
273.80 Departure 5 E 688
274.10 Departure 5 E 689
274.40 Departure 5 E 690
274.70 Departure 5 E 691
275.01 Arrival 1 S 83
275.79 Arrival 3 S 40
275.81 Arrival 1 W 293
276.09 Arrival 3 S 41
276.39 Arrival 3 S 42
276.40 GreenEastTurnRight 2 null -1
276.40 GreenWestTurnLeft 2 null -1
276.40 Departure 2 W 404
276.55 Arrival 1 E 359
276.55 Departure 1 E 359
276.57 Exit 5 N 588
276.69 Arrival 3 S 44
276.70 Departure 2 W 405
276.93 Arrival 1 S 84
276.97 Arrival 3 E 516
276.97 Departure 3 E 516
276.99 Arrival 3 S 45
277.00 Departure 2 W 406
277.29 Arrival 3 S 46
277.59 Arrival 3 S 48
278.14 Exit 5 N 589
278.19 Arrival 3 S 51
278.35 Arrival 1 E 360
278.35 Departure 1 E 360
278.49 Arrival 3 S 52
278.64 Arrival 1 S 85
278.79 Arrival 3 S 53
278.89 Arrival 1 E 361
278.89 Departure 1 E 361
279.09 Arrival 3 S 54
279.39 Arrival 3 S 55
279.60 Arrival 1 S 86
279.69 Arrival 3 S 56
279.94 Exit 5 N 688
279.99 Arrival 3 S 57
280.24 Exit 5 N 689
280.29 Arrival 3 S 58
280.54 Exit 5 N 690
280.59 Arrival 3 S 59
280.65 Arrival 1 W 294
280.84 Exit 5 N 691
280.89 Arrival 3 S 60
281.92 Arrival 2 S 287
282.22 Arrival 2 S 288
282.52 Arrival 2 S 289
282.82 Arrival 2 S 290
283.12 Arrival 2 S 291
283.58 Arrival 5 W 590
284.53 Arrival 1 S 87
287.49 Arrival 1 S 88
287.52 Arrival 2 W 407
287.52 Departure 2 W 407
287.60 Arrival 3 E 517
287.60 Departure 3 E 517
288.26 Arrival 1 S 89
288.29 Arrival 1 S 90
288.55 Arrival 5 W 591
290.50 Arrival 1 S 91
291.91 Arrival 5 S 28
292.21 Arrival 5 S 29
292.51 Arrival 5 S 30
292.81 Arrival 5 S 31
292.90 Arrival 5 W 592
293.11 Arrival 5 S 32
293.27 Arrival 1 S 92
293.41 Arrival 5 S 33
294.01 Arrival 5 S 35
294.31 Arrival 5 S 37
294.61 Arrival 5 S 39
294.72 Arrival 2 S 356
294.91 Arrival 5 S 279
294.91 Arrival 5 W 593
295.02 Arrival 2 S 357
295.32 Arrival 2 S 358
295.51 Arrival 5 S 281
296.11 Arrival 5 S 283
296.41 Arrival 5 S 284
297.01 Arrival 5 S 286
297.08 Arrival 1 S 93
297.61 Arrival 5 S 352
297.78 Arrival 5 W 594
297.91 Arrival 5 S 353
298.21 Arrival 5 S 354
298.23 Arrival 3 W 463
298.23 Departure 3 W 463
298.39 Arrival 3 E 518
298.39 Departure 3 E 518
299.40 RedWestTurnLeft 3 null -1
299.40 GreenSouth 3 N -1
299.40 RedEastTurnRight 3 null -1
299.40 Departure 3 N 40
299.40 Exit 3 E 41
299.40 GreenSouth 3 W -1
299.70 Departure 3 N 42
299.70 RedEastTurnRight 5 null -1
299.70 RedWestTurnLeft 5 null -1
299.70 GreenSouth 5 W -1
299.70 Exit 5 W 503
300.00 Departure 3 N 44
300.00 Exit 5 W 450
300.30 GreenSouth 2 W -1
300.30 RedEastTurnRight 2 null -1
300.30 RedWestTurnLeft 2 null -1
300.30 GreenSouth 2 N -1
300.30 Departure 2 N 61
300.30 Departure 3 N 45
300.30 Exit 5 W 452
300.60 Departure 2 N 63
300.60 Departure 3 N 46
300.60 Exit 5 W 506
300.90 Departure 2 N 64
300.90 Departure 3 N 48
300.90 Exit 5 W 453
301.20 GreenSouth 1 W -1
301.20 RedWestTurnLeft 1 null -1
301.20 Departure 2 N 68
301.20 RedEastTurnRight 1 null -1
301.20 Exit 1 W 65
301.20 Departure 3 N 51
301.20 Exit 5 W 454
301.50 Departure 2 N 70
301.50 Exit 1 W 66
301.50 Departure 3 N 52
301.50 Exit 5 W 9
301.77 Arrival 5 W 595
301.80 Departure 2 N 71
301.80 Exit 1 W 67
301.80 Departure 3 N 53
301.80 Exit 5 W 19
301.97 Arrival 1 S 94
302.10 Departure 2 N 72
302.10 Exit 1 W 69
302.10 Departure 3 N 54
302.10 Exit 5 W 403
302.12 Arrival 3 E 519
302.28 Arrival 3 W 464
302.40 Departure 2 N 73
302.40 Exit 1 W 74
302.40 Departure 3 N 55
302.40 Exit 5 W 31
302.47 Arrival 3 E 520
302.67 Arrival 2 S 359
302.70 Departure 2 N 287
302.70 Exit 1 W 86
302.70 Departure 3 N 56
302.70 Exit 5 W 33
303.00 Departure 2 N 288
303.00 Exit 1 W 87
303.00 Departure 3 N 57
303.00 Exit 5 W 37
303.30 Departure 2 N 289
303.30 Exit 1 W 92
303.30 Departure 3 N 58
303.30 Exit 5 W 352
303.60 Departure 2 N 290
303.60 Departure 3 N 59
303.60 Exit 5 W 353
303.90 Departure 2 N 291
303.90 Departure 3 N 60
303.90 Exit 5 W 354
304.20 Departure 2 N 356
304.21 Arrival 1 S 95
304.47 Arrival 2 S 360
304.50 Departure 2 N 357
304.80 Departure 2 N 358
305.00 Arrival 2 S 361
305.10 Departure 2 N 359
305.19 Arrival 5 W 596
305.40 Departure 2 N 360
305.70 Departure 2 N 361
305.99 Arrival 3 W 465
308.30 Arrival 3 W 466
308.76 Arrival 5 W 597
311.05 Arrival 1 S 96
311.80 RedSouth 1 W -1
312.10 RedSouth 5 W -1
312.22 Arrival 1 S 97
312.43 Arrival 5 E 692
312.47 Arrival 3 S 404
312.47 Departure 3 N 404
312.63 Arrival 1 S 98
312.77 Arrival 3 S 405
312.77 Departure 3 N 405
312.84 Arrival 2 W 408
313.07 Arrival 3 S 406
313.07 Departure 3 N 406
313.29 Arrival 3 W 467
313.49 Arrival 1 S 99
313.81 Arrival 5 S 355
314.00 GreenSouth 1 N -1
314.00 Departure 1 N 75
314.00 Exit 1 E 78
314.30 Departure 1 N 76
314.60 Departure 1 N 77
314.90 Departure 1 N 79
314.97 Arrival 3 E 521
314.99 Arrival 1 E 362
315.20 Departure 1 N 80
315.50 Departure 1 N 81
315.67 Arrival 1 S 100
315.67 Exit 1 E 100
315.70 GreenSouth 5 N -1
315.70 Departure 5 N 12
315.70 Exit 5 E 13
315.80 Departure 1 N 82
316.00 Departure 5 N 14
316.00 Exit 5 E 20
316.10 Departure 1 N 83
316.30 Departure 5 N 15
316.30 Exit 5 E 286
316.40 Departure 1 N 84
316.60 Departure 5 N 16
316.70 Departure 1 N 85
316.90 Departure 5 N 18
317.00 Departure 1 N 88
317.20 Departure 5 N 22
317.30 Departure 1 N 89
317.50 Departure 5 N 24
317.58 Arrival 5 W 598
317.60 Departure 1 N 90
317.80 Departure 5 N 26
317.90 Departure 1 N 91
318.10 Departure 5 N 27
318.13 Arrival 3 E 522
318.20 Departure 1 N 93
318.40 Departure 5 N 399
318.50 Departure 1 N 94
318.70 Departure 5 N 400
318.80 Departure 1 N 95
319.00 Departure 5 N 401
319.10 Departure 1 N 96
319.30 Departure 5 N 402
319.40 Departure 1 N 97
319.60 Departure 5 N 28
319.70 Departure 1 N 98
319.90 Departure 5 N 29
320.00 Departure 1 N 99
320.16 Arrival 1 S 101
320.16 Departure 1 N 101
320.20 Departure 5 N 30
320.50 Departure 5 N 32
320.80 Departure 5 N 35
321.08 Arrival 3 E 523
321.10 Departure 5 N 39
321.16 Arrival 5 W 599
321.29 Arrival 1 E 363
321.40 Departure 5 N 279
321.70 Departure 5 N 281
321.84 Exit 5 N 12
322.00 Departure 5 N 283
322.14 Exit 5 N 14
322.30 Departure 5 N 284
322.44 Exit 5 N 15
322.74 Exit 5 N 16
322.88 Arrival 1 W 295
323.04 Exit 5 N 18
323.34 Exit 5 N 22
323.59 Arrival 3 S 407
323.59 Departure 3 N 407
323.64 Exit 5 N 24
323.84 Arrival 1 S 102
323.84 Departure 1 N 102
323.94 Exit 5 N 26
324.24 Exit 5 N 27
324.43 Arrival 5 S 456
324.43 Arrival 5 S 509
324.43 Departure 5 N 456
324.54 Exit 5 N 399
324.73 Arrival 5 S 510
324.73 Departure 5 N 509
324.73 Arrival 5 S 457
324.84 Exit 5 N 400
325.03 Arrival 5 S 511
325.03 Departure 5 N 510
325.03 Arrival 5 S 458
325.14 Exit 5 N 401
325.33 Arrival 5 S 512
325.33 Arrival 5 S 459
325.33 Departure 5 N 511
325.44 Exit 5 N 402
325.51 Arrival 2 W 409
325.63 Departure 5 N 512
325.63 Arrival 5 S 460
325.74 Exit 5 N 28
325.93 Departure 5 N 459
325.93 Arrival 5 S 461
325.93 Exit 5 E 461
326.04 Exit 5 N 29
326.23 Arrival 5 S 462
326.23 Departure 5 N 462
326.34 Exit 5 N 30
326.63 Arrival 5 S 513
326.63 Departure 5 N 513
326.64 Exit 5 N 32
326.94 Exit 5 N 35
327.10 Arrival 5 S 514
327.17 Arrival 1 W 296
327.24 Exit 5 N 39
327.54 Exit 5 N 279
327.72 Arrival 5 S 515
327.72 Departure 5 N 515
327.84 Exit 5 N 281
328.12 Arrival 1 S 103
328.12 Departure 1 N 103
328.14 Exit 5 N 283
328.26 Arrival 5 W 600
328.44 Exit 5 N 284
328.99 Arrival 1 E 364
330.57 Exit 5 N 456
330.87 Arrival 1 S 104
330.87 Departure 1 N 104
330.87 Exit 5 N 509
331.12 Arrival 1 W 297
331.17 Exit 5 N 510
331.47 Exit 5 N 511
331.66 Arrival 5 W 601
331.77 Exit 5 N 512
332.07 Exit 5 N 459
332.37 Exit 5 N 462
332.60 Arrival 5 S 516
332.60 Departure 5 N 516
332.77 Exit 5 N 513
333.59 Arrival 5 W 602
333.86 Exit 5 N 515
334.31 Arrival 5 W 603
334.62 Arrival 1 S 105
335.64 Arrival 3 E 524
336.37 Arrival 3 S 61
336.37 Departure 3 N 61
336.40 Arrival 2 W 410
336.67 Arrival 3 S 63
336.67 Departure 3 N 63
336.97 Arrival 3 S 64
336.97 Departure 3 N 64
337.27 Arrival 3 S 68
337.27 Departure 3 N 68
337.30 Arrival 5 W 604
337.57 Arrival 3 S 70
337.57 Departure 3 N 70
337.73 Arrival 1 S 106
337.73 Departure 1 N 106
337.87 Arrival 3 S 71
337.87 Departure 3 N 71
338.17 Arrival 3 E 525
338.17 Arrival 3 S 72
338.17 Departure 3 N 72
338.47 Arrival 3 S 73
338.47 Departure 3 N 73
338.74 Exit 5 N 516
338.77 Arrival 3 S 287
338.77 Departure 3 N 287
339.07 Arrival 3 S 288
339.07 Departure 3 N 288
339.37 Arrival 3 S 289
339.37 Departure 3 N 289
339.67 Arrival 3 S 290
339.67 Departure 3 N 290
339.97 Arrival 3 S 291
339.97 Departure 3 N 291
340.12 Arrival 2 S 75
340.12 Departure 2 N 75
340.27 Arrival 3 S 356
340.27 Departure 3 N 356
340.42 Arrival 2 S 76
340.42 Departure 2 N 76
340.57 Arrival 3 S 357
340.57 Departure 3 N 357
340.72 Arrival 2 S 77
340.72 Departure 2 N 77
340.87 Arrival 3 S 358
340.87 Departure 3 N 358
341.02 Arrival 2 S 79
341.02 Departure 2 N 79
341.17 Arrival 3 S 359
341.17 Departure 3 N 359
341.32 Arrival 2 S 80
341.32 Departure 2 N 80
341.47 Arrival 3 S 360
341.47 Departure 3 N 360
341.62 Arrival 2 S 81
341.62 Departure 2 N 81
341.77 Arrival 3 S 361
341.77 Departure 3 N 361
341.92 Arrival 2 S 82
341.92 Departure 2 N 82
342.22 Arrival 2 S 83
342.22 Departure 2 N 83
342.52 Arrival 2 S 84
342.52 Departure 2 N 84
342.82 Arrival 2 S 85
342.82 Departure 2 N 85
343.12 Arrival 2 S 88
343.12 Departure 2 N 88
343.24 Arrival 5 S 517
343.42 Arrival 2 S 89
343.42 Departure 2 N 89
343.72 Arrival 2 S 90
343.72 Departure 2 N 90
344.02 Arrival 2 S 91
344.02 Exit 2 E 91
344.32 Arrival 2 S 93
344.32 Departure 2 N 93
344.62 Arrival 2 S 94
344.62 Departure 2 N 94
344.92 Arrival 2 S 95
344.92 Departure 2 N 95
345.00 RedSouth 2 W -1
345.00 RedSouth 2 N -1
345.10 Arrival 3 W 468
345.22 Arrival 2 S 96
345.52 Arrival 2 S 97
345.82 Arrival 2 S 98
346.12 Arrival 2 S 99
346.28 Arrival 2 S 101
346.87 Arrival 2 W 411
347.48 Arrival 1 S 107
347.48 Departure 1 N 107
347.51 Arrival 3 W 469
349.22 Arrival 1 S 108
349.22 Departure 1 N 108
349.63 Arrival 3 E 526
349.96 Arrival 2 S 102
350.05 Arrival 3 E 527
352.13 Arrival 1 S 109
352.13 Departure 1 N 109
352.30 RedSouth 1 N -1
353.50 RedSouth 5 N -1
353.86 Arrival 5 S 463
354.02 Arrival 5 S 518
354.23 Arrival 2 S 103
355.01 Arrival 1 S 110
355.03 Arrival 5 S 40
355.33 Arrival 5 S 42
355.63 Arrival 5 S 44
355.93 Arrival 5 S 45
356.20 GreenWestTurnLeft 1 null -1
356.20 Departure 1 W 292
356.23 Arrival 5 S 46
356.50 Departure 1 W 293
356.53 Arrival 5 S 48
356.80 Departure 1 W 294
356.83 Arrival 5 S 51
356.98 Arrival 2 S 104
357.10 Departure 1 W 295
357.13 Arrival 5 S 52
357.40 Departure 1 W 296
357.43 Arrival 5 S 53
357.70 Departure 1 W 297
357.73 Arrival 5 S 54
358.03 Arrival 5 S 55
358.33 Arrival 5 S 56
358.63 Arrival 5 S 57
358.64 Arrival 5 E 693
358.93 Arrival 5 S 58
359.23 Arrival 5 S 59
359.30 Arrival 1 S 111
359.53 Arrival 5 S 60
359.70 GreenWestTurnLeft 5 null -1
359.70 Departure 5 W 590
360.00 Departure 5 W 591
360.30 Departure 5 W 592
360.60 Departure 5 W 593
360.90 Departure 5 W 594
361.13 Arrival 1 S 112
361.20 Departure 5 W 595
361.25 Arrival 3 E 528
361.50 Departure 5 W 596
361.80 Departure 5 W 597
362.10 Departure 5 W 598
362.21 Arrival 3 E 529
362.40 Departure 5 W 599
362.70 Departure 5 W 600
363.00 Departure 5 W 601
363.12 Arrival 1 S 113
363.30 Departure 5 W 602
363.50 RedSouth 3 W -1
363.50 RedSouth 3 N -1
363.60 Departure 5 W 603
363.85 Arrival 2 S 106
363.90 Departure 5 W 604
364.37 Arrival 5 E 694
365.24 Arrival 1 S 114
365.84 Exit 5 N 590
366.00 RedWestTurnLeft 1 null -1
366.14 Exit 5 N 591
366.44 Exit 5 N 592
366.74 Exit 5 N 593
366.87 Arrival 1 E 365
367.04 Exit 5 N 594
367.34 Exit 5 N 595
367.40 Arrival 1 W 298
367.64 Exit 5 N 596
367.82 Arrival 1 S 115
367.94 Exit 5 N 597
368.11 Arrival 5 S 404
368.20 Arrival 1 W 299
368.24 Exit 5 N 598
368.41 Arrival 5 S 405
368.54 Exit 5 N 599
368.60 GreenEastTurnRight 3 null -1
368.60 GreenWestTurnLeft 3 null -1
368.60 Departure 3 E 519
368.60 Departure 3 W 464
368.71 Arrival 5 S 406
368.81 Arrival 1 S 116
368.84 Exit 5 N 600
368.90 Departure 3 E 520
368.90 Departure 3 W 465
369.00 GreenEastTurnRight 1 null -1
369.00 Departure 1 E 362
369.14 Exit 5 N 601
369.20 Departure 3 E 521
369.20 Departure 3 W 466
369.30 Departure 1 E 363
369.44 Exit 5 N 602
369.50 Departure 3 E 522
369.50 Departure 3 W 467
369.60 Departure 1 E 364
369.74 Exit 5 N 603
369.80 Departure 3 E 523
369.80 Departure 3 W 468
369.90 Departure 1 E 365
370.04 Exit 5 N 604
370.10 Departure 3 E 524
370.10 Departure 3 W 469
370.40 Departure 3 E 525
370.70 Departure 3 E 526
371.00 Departure 3 E 527
371.30 Departure 3 E 528
371.60 Departure 3 E 529
372.77 Arrival 2 W 412
373.10 RedWestTurnLeft 5 null -1
373.59 Arrival 2 S 107
373.70 GreenEastTurnRight 5 null -1
373.70 Departure 5 E 692
373.73 Arrival 1 S 117
374.00 Departure 5 E 693
374.30 Departure 5 E 694
375.03 Arrival 5 E 695
375.03 Departure 5 E 695
375.33 Arrival 2 S 108
376.19 Arrival 3 S 75
376.49 Arrival 3 S 76
376.50 GreenEastTurnRight 2 null -1
376.50 GreenWestTurnLeft 2 null -1
376.50 Departure 2 W 408
376.79 Arrival 3 S 77
376.80 Departure 2 W 409
377.09 Arrival 3 S 79
377.10 Departure 2 W 410
377.12 Arrival 5 W 605
377.39 Arrival 3 S 80
377.40 Departure 2 W 411
377.57 Arrival 5 W 606
377.69 Arrival 3 S 81
377.70 Departure 2 W 412
377.99 Arrival 3 S 82
378.12 Arrival 3 W 470
378.12 Departure 3 W 470
378.24 Arrival 2 S 109
378.29 Arrival 3 S 83
378.36 Arrival 1 S 118
378.59 Arrival 3 S 84
378.89 Arrival 3 S 85
379.19 Arrival 3 S 88
379.23 Arrival 5 S 407
379.40 Arrival 1 S 119
379.49 Arrival 3 S 89
379.79 Arrival 3 S 90
379.84 Exit 5 N 692
380.14 Exit 5 N 693
380.39 Arrival 3 S 93
380.44 Exit 5 N 694
380.69 Arrival 3 S 94
380.99 Arrival 3 S 95
381.16 Exit 5 N 695
381.98 Arrival 3 W 471
381.98 Departure 3 W 471
382.27 Arrival 1 S 120
382.32 Arrival 2 S 292
382.62 Arrival 2 S 293
382.92 Arrival 2 S 294
383.05 Arrival 5 E 696
383.05 Departure 5 E 696
383.22 Arrival 2 S 295
383.52 Arrival 2 S 296
383.82 Arrival 2 S 297
384.23 Arrival 1 E 366
384.23 Departure 1 E 366
385.47 Arrival 2 W 413
385.47 Departure 2 W 413
385.72 Arrival 1 S 121
386.80 Arrival 1 S 122
388.72 Arrival 1 S 123
389.19 Exit 5 N 696
392.01 Arrival 5 S 61
392.31 Arrival 5 S 63
392.61 Arrival 5 S 64
392.91 Arrival 5 S 68
393.21 Arrival 5 S 70
393.51 Arrival 5 S 71
393.81 Arrival 5 S 72
394.11 Arrival 5 S 73
394.41 Arrival 5 S 287
394.71 Arrival 5 S 288
395.01 Arrival 5 S 289
395.12 Arrival 2 S 362
395.31 Arrival 5 S 290
395.33 Arrival 1 S 124
395.42 Arrival 2 S 363
395.61 Arrival 5 S 291
395.72 Arrival 2 S 364
395.91 Arrival 5 S 356
395.98 Arrival 2 W 414
395.98 Departure 2 W 414
396.02 Arrival 2 S 365
396.21 Arrival 5 S 357
396.51 Arrival 5 S 358
396.81 Arrival 5 S 359
397.00 Arrival 5 E 697
397.00 Departure 5 E 697
397.11 Arrival 5 S 360
397.21 Arrival 5 E 698
397.21 Departure 5 E 698
397.41 Arrival 5 S 361
397.95 Arrival 5 E 699
397.95 Departure 5 E 699
399.09 Arrival 1 S 125
399.20 GreenSouth 3 W -1
399.20 RedWestTurnLeft 3 null -1
399.20 Exit 3 W 79
399.20 RedEastTurnRight 3 null -1
399.20 GreenSouth 3 N -1
399.20 Departure 3 N 75
399.50 Departure 3 N 76
399.60 RedEastTurnRight 5 null -1
399.60 RedWestTurnLeft 5 null -1
399.60 GreenSouth 5 W -1
399.60 Exit 5 W 355
399.80 Departure 3 N 77
399.90 Exit 5 W 457
400.10 Departure 3 N 80
400.20 Exit 5 W 458
400.40 RedEastTurnRight 2 null -1
400.40 RedWestTurnLeft 2 null -1
400.40 GreenSouth 2 N -1
400.40 GreenSouth 2 W -1
400.40 Departure 2 N 96
400.40 Exit 2 E 293
400.40 Exit 2 W 104
400.40 Departure 3 N 81
400.50 Exit 5 W 460
400.70 Departure 2 N 97
400.70 Exit 2 W 106
400.70 Departure 3 N 82
400.80 Exit 5 W 514
401.00 Departure 2 N 98
401.00 Departure 3 N 83
401.01 Arrival 1 S 126
401.10 Exit 5 W 517
401.30 Departure 2 N 99
401.30 Departure 3 N 84
401.35 Arrival 3 E 530
401.40 Exit 5 W 518
401.60 GreenSouth 1 W -1
401.60 RedEastTurnRight 1 null -1
401.60 Exit 1 W 105
401.60 RedWestTurnLeft 1 null -1
401.60 Departure 2 N 101
401.60 Departure 3 N 85
401.70 Exit 5 W 42
401.90 Exit 1 W 115
401.90 Departure 2 N 102
401.90 Departure 3 N 88
402.00 Exit 5 W 44
402.20 Departure 2 N 103
402.20 Departure 3 N 89
402.30 Exit 5 W 51
402.45 Arrival 1 W 300
402.50 Departure 2 N 107
402.50 Departure 3 N 90
402.60 Exit 5 W 58
402.68 Arrival 5 W 607
402.80 Departure 2 N 108
402.80 Departure 3 N 93
402.90 Exit 5 W 68
403.04 Arrival 1 S 127
403.10 Departure 2 N 109
403.10 Departure 3 N 94
403.13 Exit 5 N 697
403.20 Exit 5 W 71
403.34 Exit 5 N 698
403.40 Departure 2 N 292
403.40 Departure 3 N 95
403.50 Exit 5 W 73
403.70 Departure 2 N 294
403.80 Exit 5 W 288
404.00 Departure 2 N 295
404.09 Exit 5 N 699
404.10 Exit 5 W 356
404.30 Departure 2 N 296
404.40 Exit 5 W 359
404.60 Departure 2 N 297
404.70 Exit 5 W 361
404.90 Departure 2 N 362
405.09 Arrival 5 W 608
405.20 Departure 2 N 363
405.50 Departure 2 N 364
405.71 Arrival 1 S 128
405.80 Departure 2 N 365
407.94 Arrival 5 E 700
409.06 Arrival 5 W 609
409.50 Arrival 1 S 129
409.92 Arrival 1 S 130
409.92 Exit 1 W 130
410.35 Arrival 2 S 366
410.35 Departure 2 N 366
410.52 Arrival 5 W 610
412.00 RedSouth 5 W -1
412.05 Arrival 5 W 611
412.07 Arrival 1 S 131
412.20 RedSouth 1 W -1
412.57 Arrival 3 S 408
412.57 Exit 3 W 408
412.87 Arrival 3 S 409
412.87 Departure 3 N 409
412.99 Arrival 3 W 472
413.12 Arrival 3 E 531
413.17 Arrival 3 S 410
413.17 Departure 3 N 410
413.47 Arrival 3 S 411
413.47 Departure 3 N 411
413.77 Arrival 3 S 412
413.77 Departure 3 N 412
414.18 Arrival 1 S 132
414.40 GreenSouth 1 N -1
414.40 Departure 1 N 110
414.40 Exit 1 E 126
414.55 Arrival 1 S 133
414.70 Departure 1 N 111
415.00 Departure 1 N 112
415.30 Departure 1 N 113
415.60 GreenSouth 5 N -1
415.60 Departure 1 N 114
415.60 Departure 5 N 40
415.60 Exit 5 E 463
415.90 Departure 1 N 116
415.90 Departure 5 N 46
415.90 Exit 5 E 45
416.20 Departure 1 N 117
416.20 Departure 5 N 52
416.20 Exit 5 E 48
416.23 Arrival 1 S 134
416.50 Departure 1 N 118
416.50 Departure 5 N 53
416.50 Exit 5 E 406
416.80 Departure 1 N 119
416.80 Departure 5 N 54
416.80 Exit 5 E 291
417.10 Departure 1 N 120
417.10 Departure 5 N 55
417.40 Departure 1 N 121
417.40 Departure 5 N 56
417.70 Departure 1 N 122
417.70 Departure 5 N 57
418.00 Departure 1 N 123
418.00 Departure 5 N 59
418.30 Departure 1 N 124
418.30 Departure 5 N 60
418.60 Departure 1 N 125
418.60 Departure 5 N 404
418.90 Departure 1 N 127
418.90 Departure 5 N 405
419.20 Departure 1 N 128
419.20 Departure 5 N 407
419.50 Departure 1 N 129
419.50 Departure 5 N 61
419.80 Departure 1 N 131
419.80 Departure 5 N 63
420.10 Departure 1 N 132
420.10 Departure 5 N 64
420.40 Departure 1 N 133
420.40 Departure 5 N 70
420.69 Arrival 1 S 135
420.70 Departure 1 N 134
420.70 Departure 5 N 72
421.00 Departure 1 N 135
421.00 Departure 5 N 287
421.21 Arrival 1 E 367
421.30 Departure 5 N 289
421.54 Arrival 3 S 413
421.54 Departure 3 N 413
421.60 Departure 5 N 290
421.74 Exit 5 N 40
421.90 Departure 5 N 357
422.04 Exit 5 N 46
422.20 Departure 5 N 358
422.34 Exit 5 N 52
422.50 Departure 5 N 360
422.64 Exit 5 N 53
422.94 Exit 5 N 54
423.24 Exit 5 N 55
423.54 Exit 5 N 56
423.84 Exit 5 N 57
423.90 Arrival 1 S 136
424.14 Exit 5 N 59
424.23 Arrival 5 S 464
424.23 Arrival 5 S 519
424.23 Departure 5 N 519
424.28 Arrival 1 E 368
424.44 Exit 5 N 60
424.53 Arrival 5 S 520
424.53 Arrival 5 S 465
424.53 Departure 5 N 520
424.74 Exit 5 N 404
424.83 Arrival 5 S 521
424.83 Arrival 5 S 466
424.83 Departure 5 N 465
425.03 Arrival 2 W 415
425.04 Exit 5 N 405
425.13 Arrival 5 S 467
425.13 Departure 5 N 466
425.13 Arrival 5 S 522
425.34 Exit 5 N 407
425.43 Arrival 5 S 523
425.43 Departure 5 N 467
425.43 Arrival 5 S 468
425.47 Arrival 1 S 137
425.47 Departure 1 N 137
425.64 Exit 5 N 61
425.73 Departure 5 N 522
425.73 Arrival 5 S 524
425.73 Arrival 5 S 469
425.73 Departure 5 N 524
425.94 Exit 5 N 63
426.03 Arrival 5 S 525
426.03 Departure 5 N 525
426.24 Exit 5 N 64
426.33 Arrival 5 S 526
426.33 Departure 5 N 526
426.54 Exit 5 N 70
426.63 Arrival 5 S 527
426.63 Departure 5 N 527
426.84 Exit 5 N 72
426.93 Arrival 5 S 528
426.93 Exit 5 E 528
427.14 Exit 5 N 287
427.23 Arrival 5 S 529
427.44 Exit 5 N 289
427.74 Exit 5 N 290
428.04 Exit 5 N 357
428.34 Exit 5 N 358
428.64 Exit 5 N 360
429.91 Arrival 1 S 138
429.91 Departure 1 N 138
430.02 Arrival 1 W 301
430.37 Exit 5 N 519
430.67 Exit 5 N 520
430.97 Exit 5 N 465
431.27 Exit 5 N 466
431.57 Exit 5 N 467
431.63 Arrival 1 W 302
431.87 Exit 5 N 524
431.87 Exit 5 N 522
432.06 Arrival 3 S 414
432.06 Departure 3 N 414
432.17 Exit 5 N 525
432.47 Exit 5 N 526
432.77 Exit 5 N 527
433.75 Arrival 5 S 470
433.75 Exit 5 E 470
435.18 Arrival 1 W 303
436.40 Arrival 1 S 139
436.40 Departure 1 N 139
436.47 Arrival 3 S 96
436.47 Departure 3 N 96
436.77 Arrival 3 S 97
436.77 Departure 3 N 97
437.00 Arrival 1 S 140
437.00 Departure 1 N 140
437.00 Arrival 2 W 416
437.07 Arrival 3 S 98
437.07 Departure 3 N 98
437.37 Arrival 3 S 99
437.37 Departure 3 N 99
437.61 Arrival 5 S 471
437.61 Departure 5 N 471
437.67 Arrival 3 S 101
437.67 Departure 3 N 101
437.97 Arrival 3 S 102
437.97 Departure 3 N 102
438.27 Arrival 3 S 103
438.27 Departure 3 N 103
438.57 Arrival 3 S 107
438.57 Departure 3 N 107
438.87 Arrival 3 S 108
438.87 Departure 3 N 108
439.17 Arrival 3 S 109
439.17 Departure 3 N 109
439.47 Arrival 3 S 292
439.47 Departure 3 N 292
439.69 Arrival 1 W 304
439.77 Arrival 3 S 294
439.77 Exit 3 E 294
440.07 Arrival 3 S 295
440.07 Departure 3 N 295
440.37 Arrival 3 S 296
440.37 Departure 3 N 296
440.52 Arrival 2 S 110
440.52 Departure 2 N 110
440.67 Arrival 3 S 297
440.67 Departure 3 N 297
440.82 Arrival 2 S 111
440.82 Departure 2 N 111
440.97 Arrival 3 S 362
440.97 Departure 3 N 362
441.12 Arrival 2 S 112
441.12 Exit 2 W 112
441.27 Arrival 3 S 363
441.27 Departure 3 N 363
441.42 Arrival 2 S 113
441.42 Departure 2 N 113
441.57 Arrival 3 S 364
441.57 Departure 3 N 364
441.72 Arrival 2 S 114
441.72 Departure 2 N 114
441.87 Arrival 3 S 365
441.87 Exit 3 E 365
442.02 Arrival 2 S 116
442.02 Departure 2 N 116
442.32 Arrival 2 S 117
442.32 Departure 2 N 117
442.62 Arrival 2 S 118
442.62 Departure 2 N 118
442.91 Arrival 1 S 141
442.91 Departure 1 N 141
442.92 Arrival 2 S 119
442.92 Departure 2 N 119
443.22 Arrival 2 S 120
443.22 Departure 2 N 120
443.26 Arrival 5 E 701
443.52 Arrival 2 S 121
443.52 Departure 2 N 121
443.75 Exit 5 N 471
443.82 Arrival 2 S 122
443.82 Exit 2 W 122
444.12 Arrival 2 S 123
