268.80 Departure 3 W 461
268.80 Departure 3 E 508
268.90 Departure 1 E 359
269.10 Departure 3 W 462
269.10 Departure 3 E 509
269.20 Departure 1 E 360
269.40 Departure 3 E 510
269.50 Departure 1 E 361
269.70 Departure 3 E 511
269.80 Departure 1 E 362
269.99 Arrival 1 S 77
270.00 Departure 3 E 512
270.30 Departure 3 E 513
270.60 Departure 3 E 514
270.90 Departure 3 E 515
271.94 Arrival 3 W 463
271.94 Departure 3 W 463
272.94 Arrival 2 S 68
273.20 RedWestTurnLeft 5 null -1
273.23 Arrival 2 W 421
273.80 GreenEastTurnRight 5 null -1
273.80 Departure 5 E 695
273.85 Arrival 1 E 363
273.85 Departure 1 E 363
273.86 Arrival 1 S 78
274.10 Departure 5 E 696
274.40 Departure 5 E 697
274.70 Departure 5 E 698
275.79 Arrival 3 S 45
276.09 Arrival 3 S 46
276.39 Arrival 3 S 47
276.40 GreenEastTurnRight 2 null -1
276.40 GreenWestTurnLeft 2 null -1
276.40 Departure 2 W 418
276.47 Arrival 5 S 417
276.69 Arrival 3 S 49
276.70 Departure 2 W 419
276.99 Arrival 3 S 50
277.00 Departure 2 W 420
277.29 Arrival 3 S 51
277.30 Departure 2 W 421
277.59 Arrival 3 S 52
277.89 Arrival 3 S 53
278.03 Arrival 5 W 591
278.19 Arrival 3 S 54
278.79 Arrival 3 S 59
279.94 Exit 5 N 695
279.96 Arrival 5 E 699
279.96 Departure 5 E 699
280.24 Exit 5 N 696
280.54 Exit 5 N 697
280.75 Arrival 1 S 79
280.84 Exit 5 N 698
281.92 Arrival 2 S 290
282.03 Arrival 5 W 592
282.22 Arrival 2 S 291
282.52 Arrival 2 S 292
282.75 Arrival 5 W 593
282.82 Arrival 2 S 293
283.12 Arrival 2 S 294
283.42 Arrival 2 S 295
283.72 Arrival 2 S 296
284.02 Arrival 2 S 297
285.81 Arrival 5 W 594
286.10 Exit 5 N 699
288.51 Arrival 2 S 298
289.88 Arrival 5 W 595
290.25 Arrival 2 S 299
292.21 Arrival 5 S 32
292.51 Arrival 5 S 33
292.81 Arrival 5 S 34
293.11 Arrival 5 S 35
293.41 Arrival 5 S 36
293.71 Arrival 5 S 37
294.01 Arrival 5 S 38
294.28 Arrival 5 W 596
294.31 Arrival 5 S 39
294.61 Arrival 5 S 40
294.72 Arrival 2 S 358
294.91 Arrival 5 S 41
295.02 Arrival 2 S 359
295.32 Arrival 2 S 360
295.51 Arrival 5 S 43
295.62 Arrival 2 S 361
295.81 Arrival 5 S 277
295.92 Arrival 2 S 362
295.93 Arrival 1 S 80
296.11 Arrival 5 S 278
296.41 Arrival 5 S 279
296.71 Arrival 5 S 280
296.87 Arrival 2 W 422
296.87 Departure 2 W 422
296.97 Arrival 1 S 81
297.01 Arrival 5 S 281
297.31 Arrival 5 S 282
297.61 Arrival 5 S 283
297.74 Arrival 3 E 516
297.74 Departure 3 E 516
297.91 Arrival 5 S 284
298.21 Arrival 5 S 285
298.45 Arrival 1 W 300
298.51 Arrival 5 S 286
298.81 Arrival 5 S 287
299.11 Arrival 5 S 288
299.40 GreenSouth 3 W -1
299.40 RedEastTurnRight 3 null -1
299.40 GreenSouth 3 N -1
299.40 RedWestTurnLeft 3 null -1
299.40 Departure 3 S 45
299.41 Arrival 5 S 289
299.70 Departure 3 S 46
299.70 GreenSouth 5 W -1
299.70 RedEastTurnRight 5 null -1
299.70 Exit 5 W 502
299.70 RedWestTurnLeft 5 null -1
299.71 Arrival 5 S 352
299.96 Arrival 2 S 363
300.00 Departure 3 S 47
300.00 Exit 5 W 457
300.01 Arrival 5 S 353
300.30 GreenSouth 2 W -1
300.30 RedEastTurnRight 2 null -1
300.30 Exit 2 W 68
300.30 RedWestTurnLeft 2 null -1
300.30 GreenSouth 2 N -1
300.30 Departure 2 S 62
300.30 Departure 3 S 49
300.30 Exit 5 W 504
300.31 Arrival 5 S 354
300.60 Exit 2 W 293
300.60 Departure 2 S 63
300.60 Departure 3 S 50
300.60 Exit 5 W 460
300.61 Arrival 5 S 356
300.79 Arrival 3 E 517
300.90 Departure 2 S 65
300.90 Departure 3 S 51
300.90 Exit 5 W 14
300.91 Arrival 5 S 357
301.20 GreenSouth 1 W -1
301.20 Departure 2 S 67
301.20 Exit 1 W 60
301.20 RedEastTurnRight 1 null -1
301.20 RedWestTurnLeft 1 null -1
301.20 Departure 3 S 52
301.20 Exit 5 W 23
301.50 Departure 2 S 290
301.50 Exit 1 W 61
301.50 Departure 3 S 53
301.50 Exit 5 W 414
301.54 Arrival 1 S 82
301.80 Departure 2 S 291
301.80 Exit 1 W 64
301.80 Departure 3 S 54
301.80 Exit 5 W 417
302.10 Departure 2 S 292
302.10 Exit 1 W 66
302.10 Departure 3 S 59
302.10 Exit 5 W 35
302.40 Departure 2 S 294
302.40 Exit 1 W 69
302.40 Exit 5 W 36
302.70 Departure 2 S 295
302.70 Exit 1 W 81
302.70 Exit 5 W 39
303.00 Departure 2 S 296
303.00 Exit 5 W 279
303.30 Departure 2 S 297
303.30 Exit 5 W 280
303.30 Arrival 3 E 518
303.60 Departure 2 S 298
303.60 Exit 5 W 281
303.90 Departure 2 S 299
303.90 Exit 5 W 283
304.20 Departure 2 S 358
304.20 Exit 5 W 289
304.50 Departure 2 S 359
304.50 Exit 5 W 353
304.80 Departure 2 S 360
305.10 Departure 2 S 361
305.40 Departure 2 S 362
305.49 Arrival 3 W 464
305.70 Departure 2 S 363
305.91 Arrival 1 S 83
306.97 Arrival 2 W 423
308.37 Arrival 3 W 465
310.13 Arrival 1 S 84
310.13 Exit 1 W 84
311.47 Arrival 1 E 364
311.80 RedSouth 1 W -1
311.83 Arrival 3 W 466
312.10 RedSouth 5 W -1
312.47 Arrival 3 S 418
312.47 Departure 3 S 418
312.77 Arrival 3 S 419
312.77 Departure 3 S 419
312.89 Arrival 1 S 85
313.07 Arrival 3 S 420
313.07 Departure 3 S 420
313.37 Arrival 3 S 421
313.37 Departure 3 S 421
313.63 Arrival 1 S 86
314.00 GreenSouth 1 N -1
314.00 Departure 1 S 70
314.00 Exit 1 E 83
314.30 Departure 1 S 71
314.60 Departure 1 S 72
314.90 Departure 1 S 73
315.15 Arrival 3 E 519
315.16 Arrival 3 E 520
315.20 Departure 1 S 74
315.36 Arrival 1 S 87
315.50 Departure 1 S 75
315.70 GreenSouth 5 N -1
315.70 Departure 5 S 15
315.70 Exit 5 E 20
315.80 Departure 1 S 76
315.84 Arrival 1 S 88
316.00 Departure 5 S 16
316.00 Exit 5 E 277
316.10 Departure 1 S 77
316.30 Departure 5 S 18
316.40 Departure 1 S 78
316.60 Departure 5 S 19
316.70 Departure 1 S 79
316.90 Departure 5 S 21
317.00 Departure 1 S 80
317.20 Departure 5 S 22
317.30 Departure 1 S 82
317.49 Arrival 2 W 424
317.50 Departure 5 S 24
317.54 Arrival 1 E 365
317.60 Departure 1 S 86
317.80 Departure 5 S 25
317.96 Arrival 5 E 700
318.10 Departure 5 S 26
318.12 Arrival 5 W 597
318.13 Arrival 1 S 89
318.13 Departure 1 S 89
318.15 Arrival 1 S 90
318.15 Departure 1 S 90
318.40 Departure 5 S 27
318.70 Departure 5 S 415
318.91 Arrival 5 W 598
318.98 Arrival 5 E 701
319.00 Departure 5 S 416
319.30 Departure 5 S 32
319.60 Departure 5 S 33
319.90 Departure 5 S 34
320.20 Departure 5 S 37
320.50 Departure 5 S 38
320.80 Departure 5 S 40
321.10 Departure 5 S 41
321.40 Departure 5 S 43
321.70 Departure 5 S 278
321.84 Exit 5 N 15
322.00 Departure 5 S 282
322.14 Exit 5 N 16
322.30 Departure 5 S 284
322.44 Exit 5 N 18
322.60 Departure 5 S 285
322.74 Exit 5 N 19
322.90 Departure 5 S 286
323.04 Exit 5 N 21
323.20 Departure 5 S 287
323.34 Exit 5 N 22
323.50 Departure 5 S 288
323.64 Exit 5 N 24
323.80 Departure 5 S 352
323.94 Exit 5 N 25
324.10 Departure 5 S 354
324.13 Arrival 1 W 301
324.24 Exit 5 N 26
324.28 Arrival 5 W 599
324.40 Departure 5 S 356
324.43 Arrival 5 S 461
324.43 Arrival 5 S 508
324.54 Exit 5 N 27
324.70 Departure 5 S 357
324.73 Arrival 5 S 509
324.73 Arrival 5 S 462
324.73 Exit 5 E 509
324.84 Exit 5 N 415
325.00 Departure 5 S 461
325.03 Arrival 5 S 510
325.14 Exit 5 N 416
325.30 Departure 5 S 508
325.33 Arrival 5 S 511
325.44 Exit 5 N 32
325.56 Arrival 1 S 91
325.56 Departure 1 S 91
325.60 Departure 5 S 462
325.63 Arrival 5 S 512
325.63 Departure 5 S 512
325.74 Exit 5 N 33
325.93 Arrival 5 S 513
325.93 Departure 5 S 513
326.04 Exit 5 N 34
326.20 Arrival 1 W 302
326.23 Arrival 5 S 514
326.34 Exit 5 N 37
326.53 Arrival 5 S 515
326.53 Departure 5 S 515
326.64 Exit 5 N 38
326.94 Exit 5 N 40
327.24 Exit 5 N 41
327.33 Arrival 1 S 92
327.33 Departure 1 S 92
327.54 Exit 5 N 43
327.57 Arrival 5 S 463
327.57 Departure 5 S 463
327.84 Exit 5 N 278
328.14 Exit 5 N 282
328.44 Exit 5 N 284
328.59 Arrival 5 W 600
328.74 Exit 5 N 285
329.04 Exit 5 N 286
329.34 Exit 5 N 287
329.56 Arrival 1 E 366
329.64 Exit 5 N 288
329.94 Exit 5 N 352
329.99 Arrival 5 E 702
330.03 Arrival 3 E 521
330.07 Arrival 1 E 367
330.14 Arrival 5 W 601
330.16 Arrival 1 S 93
330.16 Departure 1 S 93
330.24 Exit 5 N 354
330.54 Exit 5 N 356
330.84 Exit 5 N 357
331.14 Exit 5 N 461
331.44 Exit 5 N 508
331.74 Exit 5 N 462
331.77 Exit 5 N 512
332.07 Exit 5 N 513
332.67 Exit 5 N 515
332.94 Arrival 3 S 422
332.94 Departure 3 S 422
333.71 Exit 5 N 463
334.93 Arrival 1 S 94
334.93 Departure 1 S 94
336.37 Arrival 3 S 62
336.37 Departure 3 S 62
336.67 Arrival 3 S 63
336.67 Departure 3 S 63
336.97 Arrival 3 S 65
336.97 Departure 3 S 65
337.27 Arrival 3 S 67
337.27 Departure 3 S 67
337.57 Arrival 3 S 290
337.57 Departure 3 S 290
337.87 Arrival 3 S 291
337.87 Departure 3 S 291
338.17 Arrival 3 S 292
338.17 Departure 3 S 292
338.47 Arrival 3 S 294
338.47 Departure 3 S 294
338.77 Arrival 3 S 295
338.77 Departure 3 S 295
339.07 Arrival 3 S 296
339.07 Departure 3 S 296
339.37 Arrival 3 S 297
339.37 Departure 3 S 297
339.55 Arrival 1 S 95
339.65 Arrival 1 S 96
339.65 Departure 1 S 96
339.67 Arrival 3 S 298
339.67 Departure 3 S 298
339.97 Arrival 3 S 299
339.97 Departure 3 S 299
340.12 Arrival 2 S 70
340.12 Departure 2 S 70
340.27 Arrival 3 S 358
340.27 Departure 3 S 358
340.42 Arrival 2 S 71
340.42 Departure 2 S 71
340.46 Arrival 5 E 703
340.57 Arrival 3 S 359
340.57 Departure 3 S 359
340.72 Arrival 2 S 72
340.72 Departure 2 S 72
340.87 Arrival 3 S 360
340.87 Departure 3 S 360
341.02 Arrival 2 S 73
341.02 Departure 2 S 73
341.17 Arrival 3 S 361
341.17 Departure 3 S 361
341.32 Arrival 2 S 74
341.32 Departure 2 S 74
341.47 Arrival 3 S 362
341.47 Departure 3 S 362
341.62 Arrival 2 S 75
341.62 Departure 2 S 75
341.77 Arrival 3 S 363
341.77 Departure 3 S 363
341.92 Arrival 2 S 76
341.92 Departure 2 S 76
341.99 Arrival 1 S 97
341.99 Exit 1 E 97
342.22 Arrival 2 S 77
342.22 Departure 2 S 77
342.52 Arrival 2 S 78
342.52 Departure 2 S 78
342.53 Arrival 3 E 522
342.82 Arrival 2 S 79
342.82 Departure 2 S 79
343.12 Arrival 2 S 80
343.12 Departure 2 S 80
343.42 Arrival 2 S 82
343.42 Departure 2 S 82
343.44 Arrival 1 W 303
343.72 Arrival 2 S 86
343.72 Departure 2 S 86
344.00 Arrival 3 W 467
344.24 Arrival 2 S 89
344.24 Departure 2 S 89
344.27 Arrival 2 S 90
344.27 Departure 2 S 90
344.77 Arrival 5 E 704
345.00 RedSouth 2 W -1
345.00 RedSouth 2 N -1
345.47 Arrival 2 W 425
346.59 Arrival 1 S 98
346.59 Departure 1 S 98
346.67 Arrival 3 E 523
347.62 Arrival 5 E 705
348.12 Arrival 5 E 706
348.48 Arrival 3 W 468
349.40 Arrival 1 W 304
350.95 Arrival 3 E 524
351.08 Arrival 1 W 305
351.48 Arrival 1 S 99
351.49 Arrival 1 S 100
351.68 Arrival 2 S 91
352.30 RedSouth 1 N -1
352.48 Arrival 1 W 306
353.38 Arrival 5 S 516
353.45 Arrival 2 S 92
353.50 RedSouth 5 N -1
353.97 Arrival 1 W 307
354.88 Arrival 3 E 525
354.96 Arrival 5 W 602
355.03 Arrival 5 S 45
355.33 Arrival 5 S 46
355.63 Arrival 5 S 47
355.93 Arrival 5 S 49
356.20 GreenWestTurnLeft 1 null -1
356.20 Departure 1 W 300
356.23 Arrival 5 S 50
356.28 Arrival 2 S 93
356.50 Departure 1 W 301
356.53 Arrival 5 S 51
356.80 Departure 1 W 302
356.83 Arrival 5 S 52
357.10 Departure 1 W 303
357.13 Arrival 5 S 53
357.40 Departure 1 W 304
357.43 Arrival 5 S 54
357.70 Departure 1 W 305
357.73 Arrival 5 S 59
357.82 Arrival 1 S 101
358.00 Departure 1 W 306
358.11 Arrival 1 E 368
358.30 Departure 1 W 307
359.70 GreenWestTurnLeft 5 null -1
359.70 Departure 5 W 591
360.00 Departure 5 W 592
360.30 Departure 5 W 593
360.60 Departure 5 W 594
360.83 Arrival 1 S 102
360.90 Departure 5 W 595
361.04 Arrival 2 S 94
361.20 Departure 5 W 596
361.47 Arrival 5 E 707
361.50 Departure 5 W 597
361.80 Departure 5 W 598
362.01 Arrival 1 S 103
362.10 Departure 5 W 599
362.40 Departure 5 W 600
362.70 Departure 5 W 601
363.00 Departure 5 W 602
363.50 RedSouth 3 N -1
363.50 RedSouth 3 W -1
364.61 Arrival 5 E 708
365.76 Arrival 2 S 96
365.82 Arrival 3 E 526
365.84 Exit 5 N 591
366.00 RedWestTurnLeft 1 null -1
366.14 Exit 5 N 592
366.15 Arrival 1 S 104
366.44 Exit 5 N 593
366.59 Arrival 2 W 426
366.74 Exit 5 N 594
367.04 Exit 5 N 595
367.34 Exit 5 N 596
367.64 Exit 5 N 597
367.94 Exit 5 N 598
367.99 Arrival 1 E 369
368.03 Arrival 1 E 370
368.11 Arrival 5 S 418
368.24 Exit 5 N 599
368.41 Arrival 5 S 419
368.54 Exit 5 N 600
368.60 GreenWestTurnLeft 3 null -1
368.60 GreenEastTurnRight 3 null -1
368.60 Departure 3 W 464
368.60 Departure 3 E 517
368.71 Arrival 5 S 420
368.84 Exit 5 N 601
368.90 Departure 3 W 465
368.90 Departure 3 E 518
369.00 GreenEastTurnRight 1 null -1
369.00 Departure 1 E 364
369.01 Arrival 5 S 421
369.14 Exit 5 N 602
369.20 Departure 3 W 466
369.20 Departure 3 E 519
369.30 Departure 1 E 365
369.37 Arrival 1 S 105
369.50 Departure 3 W 467
369.50 Departure 3 E 520
369.60 Departure 1 E 366
369.80 Departure 3 W 468
369.80 Departure 3 E 521
369.90 Departure 1 E 367
370.10 Departure 3 E 522
370.20 Departure 1 E 368
370.24 Arrival 1 S 106
370.40 Departure 3 E 523
370.50 Departure 1 E 369
370.70 Departure 3 E 524
370.80 Departure 1 E 370
371.00 Departure 3 E 525
371.30 Departure 3 E 526
372.70 Arrival 2 S 98
373.10 RedWestTurnLeft 5 null -1
373.20 Arrival 1 S 107
373.68 Arrival 1 W 308
373.70 GreenEastTurnRight 5 null -1
373.70 Departure 5 E 700
374.00 Departure 5 E 701
374.30 Departure 5 E 702
374.60 Departure 5 E 703
374.90 Departure 5 E 704
375.03 Arrival 1 W 309
375.17 Arrival 1 S 108
375.20 Departure 5 E 705
375.50 Departure 5 E 706
375.80 Departure 5 E 707
376.10 Departure 5 E 708
376.19 Arrival 3 S 70
376.37 Arrival 5 W 603
376.49 Arrival 3 S 71
376.50 GreenEastTurnRight 2 null -1
376.50 GreenWestTurnLeft 2 null -1
376.50 Departure 2 W 423
376.79 Arrival 3 S 72
376.80 Departure 2 W 424
377.09 Arrival 3 S 73
377.10 Departure 2 W 425
377.39 Arrival 3 S 74
377.40 Departure 2 W 426
377.60 Arrival 1 S 109
377.69 Arrival 3 S 75
377.99 Arrival 3 S 76
378.06 Arrival 5 E 709
378.06 Departure 5 E 709
378.29 Arrival 3 S 77
378.59 Arrival 3 S 78
378.79 Arrival 1 S 110
378.89 Arrival 3 S 79
379.19 Arrival 3 S 80
379.21 Arrival 5 W 604
379.49 Arrival 3 S 82
379.71 Arrival 5 W 605
379.79 Arrival 3 S 86
379.84 Exit 5 N 700
379.99 Arrival 5 W 606
380.14 Exit 5 N 701
380.22 Arrival 1 S 111
380.32 Arrival 3 S 89
380.34 Arrival 3 S 90
380.44 Exit 5 N 702
380.66 Arrival 3 E 527
380.66 Departure 3 E 527
380.74 Exit 5 N 703
381.04 Exit 5 N 704
381.34 Exit 5 N 705
381.43 Arrival 3 E 528
381.43 Departure 3 E 528
381.57 Arrival 3 W 469
381.57 Departure 3 W 469
381.64 Exit 5 N 706
381.94 Exit 5 N 707
382.24 Exit 5 N 708
382.32 Arrival 2 S 300
382.62 Arrival 2 S 301
382.92 Arrival 2 S 302
383.22 Arrival 2 S 303
383.52 Arrival 2 S 304
383.82 Arrival 2 S 305
384.12 Arrival 2 S 306
384.20 Exit 5 N 709
384.42 Arrival 2 S 307
384.81 Arrival 1 S 112
386.44 Arrival 1 S 113
387.27 Arrival 1 S 114
388.58 Arrival 5 S 422
389.63 Arrival 1 E 371
389.63 Departure 1 E 371
390.12 Arrival 1 W 310
391.70 Arrival 3 E 529
391.70 Departure 3 E 529
391.86 Arrival 1 S 115
392.01 Arrival 5 S 62
392.31 Arrival 5 S 63
392.61 Arrival 5 S 65
392.91 Arrival 5 S 67
393.08 Arrival 3 E 530
393.08 Departure 3 E 530
393.21 Arrival 5 S 290
393.51 Arrival 5 S 291
393.81 Arrival 5 S 292
394.11 Arrival 5 S 294
394.17 Arrival 2 W 427
394.17 Departure 2 W 427
394.41 Arrival 5 S 295
394.71 Arrival 5 S 296
394.85 Arrival 1 W 311
395.01 Arrival 5 S 297
395.12 Arrival 2 S 364
395.31 Arrival 5 S 298
395.42 Arrival 2 S 365
395.58 Arrival 1 S 116
395.61 Arrival 5 S 299
395.68 Arrival 1 E 372
395.68 Departure 1 E 372
395.72 Arrival 2 S 366
395.91 Arrival 5 S 358
396.02 Arrival 2 S 367
396.21 Arrival 5 S 359
396.32 Arrival 2 S 368
396.51 Arrival 5 S 360
396.62 Arrival 2 S 369
396.72 Arrival 1 S 117
396.81 Arrival 5 S 361
396.92 Arrival 2 S 370
397.11 Arrival 5 S 362
397.41 Arrival 5 S 363
397.49 Arrival 1 S 118
399.20 GreenSouth 3 W -1
399.20 GreenSouth 3 N -1
399.20 RedEastTurnRight 3 null -1
399.20 Departure 3 S 70
399.20 Exit 3 E 71
399.20 RedWestTurnLeft 3 null -1
399.50 Departure 3 S 73
399.50 Exit 3 E 72
399.60 GreenSouth 5 W -1
399.60 RedEastTurnRight 5 null -1
399.60 Exit 5 W 510
399.60 RedWestTurnLeft 5 null -1
399.80 Departure 3 S 74
399.90 Exit 5 W 511
400.10 Departure 3 S 75
400.20 Exit 5 W 514
400.40 GreenSouth 2 W -1
400.40 RedEastTurnRight 2 null -1
400.40 RedWestTurnLeft 2 null -1
400.40 GreenSouth 2 N -1
400.40 Departure 2 S 91
400.40 Departure 3 S 76
400.50 Exit 5 W 516
400.60 Arrival 1 S 119
400.70 Departure 2 S 92
400.70 Departure 3 S 77
400.80 Exit 5 W 47
400.90 Arrival 1 S 120
401.00 Departure 2 S 93
401.00 Departure 3 S 78
401.10 Exit 5 W 419
401.30 Departure 2 S 94
401.30 Departure 3 S 79
401.40 Exit 5 W 421
401.60 GreenSouth 1 W -1
401.60 RedEastTurnRight 1 null -1
401.60 Exit 1 W 85
401.60 RedWestTurnLeft 1 null -1
401.60 Departure 2 S 96
401.60 Departure 3 S 80
401.70 Exit 5 W 422
401.90 Exit 1 W 87
401.90 Departure 2 S 98
401.90 Departure 3 S 82
402.00 Exit 5 W 292
402.20 Exit 1 W 88
402.20 Departure 2 S 300
402.20 Departure 3 S 86
402.30 Exit 5 W 298
402.50 Exit 1 W 95
402.50 Departure 2 S 301
402.50 Departure 3 S 89
402.60 Exit 5 W 299
402.80 Exit 1 W 99
402.80 Departure 2 S 302
402.80 Departure 3 S 90
402.90 Exit 5 W 358
403.10 Exit 1 W 100
403.10 Departure 2 S 303
403.40 Exit 1 W 104
403.40 Departure 2 S 304
403.70 Exit 1 W 108
403.70 Departure 2 S 305
403.88 Arrival 1 W 312
404.00 Exit 1 W 110
404.00 Departure 2 S 306
404.30 Exit 1 W 111
404.30 Departure 2 S 307
404.60 Exit 1 W 115
404.60 Departure 2 S 364
404.83 Arrival 3 E 531
404.90 Exit 1 W 120
404.90 Departure 2 S 365
405.10 Arrival 1 S 121
405.20 Departure 2 S 366
405.50 Departure 2 S 367
405.80 Departure 2 S 368
406.10 Departure 2 S 369
406.40 Departure 2 S 370
408.32 Arrival 3 E 532
411.82 Arrival 5 W 607
412.00 RedSouth 5 W -1
412.20 RedSouth 1 W -1
412.49 Arrival 5 W 608
412.57 Arrival 3 S 423
412.57 Exit 3 W 423
412.87 Arrival 3 S 424
412.87 Departure 3 S 424
413.17 Arrival 3 S 425
413.17 Departure 3 S 425
413.47 Arrival 3 S 426
413.47 Departure 3 S 426
414.40 GreenSouth 1 N -1
414.40 Departure 1 S 101
414.70 Departure 1 S 102
415.00 Departure 1 S 103
415.30 Departure 1 S 105
415.54 Arrival 5 W 609
415.55 Arrival 3 W 470
415.60 Departure 1 S 106
415.60 GreenSouth 5 N -1
415.60 Departure 5 S 45
415.60 Exit 5 E 62
415.74 Arrival 2 S 371
415.74 Exit 2 W 371
415.88 Arrival 5 E 710
415.90 Departure 1 S 107
415.90 Departure 5 S 46
415.90 Exit 5 E 360
416.20 Departure 1 S 109
416.20 Departure 5 S 49
416.50 Departure 1 S 112
416.50 Departure 5 S 50
416.60 Arrival 2 W 428
416.80 Departure 1 S 113
416.80 Departure 5 S 51
417.10 Departure 1 S 114
417.10 Departure 5 S 52
417.40 Departure 1 S 116
417.40 Departure 5 S 53
417.70 Departure 1 S 117
417.70 Departure 5 S 54
418.00 Departure 1 S 118
418.00 Departure 5 S 59
418.30 Departure 1 S 119
418.30 Departure 5 S 418
418.60 Departure 1 S 121
418.60 Departure 5 S 420
418.68 Arrival 3 E 533
418.70 Arrival 5 W 610
418.90 Departure 5 S 63
419.20 Departure 5 S 65
419.50 Departure 5 S 67
419.80 Departure 5 S 290
420.10 Departure 5 S 291
420.40 Departure 5 S 294
420.42 Arrival 5 E 711
420.70 Departure 5 S 295
421.00 Departure 5 S 296
421.30 Departure 5 S 297
421.60 Departure 5 S 359
421.74 Exit 5 N 45
421.80 Arrival 2 S 372
421.80 Departure 2 S 372
421.90 Departure 5 S 361
422.04 Exit 5 N 46
422.20 Departure 5 S 362
422.34 Exit 5 N 49
422.50 Departure 5 S 363
422.64 Exit 5 N 50
422.94 Exit 5 N 51
423.24 Exit 5 N 52
423.32 Arrival 1 S 122
423.54 Exit 5 N 53
423.79 Arrival 5 W 611
423.84 Exit 5 N 54
424.14 Exit 5 N 59
424.23 Arrival 5 S 464
424.23 Arrival 5 S 517
424.23 Departure 5 S 464
424.23 Exit 5 E 517
424.44 Exit 5 N 418
424.53 Arrival 5 S 518
424.53 Arrival 5 S 465
424.53 Departure 5 S 465
424.74 Exit 5 N 420
424.83 Arrival 5 S 519
424.83 Arrival 5 S 466
425.04 Exit 5 N 63
425.13 Arrival 5 S 467
425.13 Arrival 5 S 520
425.13 Departure 5 S 467
425.34 Exit 5 N 65
425.43 Arrival 5 S 521
425.43 Departure 5 S 520
425.43 Arrival 5 S 468
425.64 Exit 5 N 67
425.67 Arrival 5 W 612
425.73 Arrival 5 S 522
425.73 Departure 5 S 521
425.94 Exit 5 N 290
426.03 Arrival 5 S 523
426.03 Departure 5 S 522
426.24 Exit 5 N 291
426.33 Arrival 5 S 524
426.33 Departure 5 S 523
426.54 Exit 5 N 294
426.63 Arrival 5 S 525
426.84 Exit 5 N 295
426.93 Arrival 5 S 526
426.93 Departure 5 S 526
427.14 Exit 5 N 296
427.44 Exit 5 N 297
427.74 Exit 5 N 359
428.04 Exit 5 N 361
428.34 Exit 5 N 362
428.64 Exit 5 N 363
430.24 Arrival 3 S 427
430.24 Departure 3 S 427
430.37 Exit 5 N 464
430.67 Exit 5 N 465
430.95 Arrival 2 W 429
431.27 Exit 5 N 467
431.57 Exit 5 N 520
431.87 Exit 5 N 521
432.17 Exit 5 N 522
432.23 Arrival 1 S 123
432.23 Departure 1 S 123
432.47 Exit 5 N 523
433.07 Exit 5 N 526
433.25 Arrival 1 E 373
434.43 Arrival 5 W 613
435.85 Arrival 1 S 124
435.85 Departure 1 S 124
436.29 Arrival 5 S 527
436.46 Arrival 1 E 374
436.47 Arrival 3 S 91
436.47 Departure 3 S 91
436.77 Arrival 3 S 92
436.77 Exit 3 E 92
437.06 Arrival 5 S 528
437.06 Departure 5 S 528
437.07 Arrival 3 S 93
437.07 Departure 3 S 93
437.20 Arrival 5 S 469
437.20 Departure 5 S 469
437.20 Arrival 1 E 375
437.37 Arrival 3 S 94
437.37 Departure 3 S 94
437.67 Arrival 3 S 96
437.67 Departure 3 S 96
437.97 Arrival 3 S 98
437.97 Departure 3 S 98
438.21 Arrival 5 W 614
438.27 Arrival 3 S 300
438.27 Departure 3 S 300
438.57 Arrival 3 S 301
438.57 Departure 3 S 301
438.87 Arrival 3 S 302
438.87 Departure 3 S 302
439.17 Arrival 3 S 303
439.17 Departure 3 S 303
439.46 Arrival 1 S 125
439.46 Departure 1 S 125
439.47 Arrival 3 S 304
439.47 Departure 3 S 304
439.77 Arrival 3 S 305
439.77 Departure 3 S 305
440.07 Arrival 3 S 306
440.07 Departure 3 S 306
440.37 Arrival 3 S 307
440.37 Departure 3 S 307
440.52 Arrival 2 S 101
440.52 Departure 2 S 101
440.67 Arrival 3 S 364
440.67 Departure 3 S 364
440.82 Arrival 2 S 102
440.82 Departure 2 S 102
440.97 Arrival 3 S 365
440.97 Departure 3 S 365
441.12 Arrival 2 S 103
441.12 Departure 2 S 103
441.27 Arrival 3 S 366
441.27 Departure 3 S 366
441.42 Arrival 2 S 105
441.42 Departure 2 S 105
441.57 Arrival 3 S 367
441.57 Departure 3 S 367
441.72 Arrival 2 S 106
441.72 Departure 2 S 106
441.85 Arrival 1 W 313
441.87 Arrival 3 S 368
441.87 Departure 3 S 368
442.02 Arrival 2 S 107
442.02 Exit 2 W 107
442.17 Arrival 3 S 369
442.17 Departure 3 S 369
442.32 Arrival 2 S 109
442.32 Departure 2 S 109
442.42 Arrival 5 W 615
442.47 Arrival 3 S 370
442.47 Departure 3 S 370
442.62 Arrival 2 S 112
442.62 Departure 2 S 112
442.92 Arrival 2 S 113
442.92 Departure 2 S 113
443.20 Exit 5 N 528
443.22 Arrival 2 S 114
443.22 Departure 2 S 114
443.34 Exit 5 N 469
443.52 Arrival 2 S 116
443.52 Departure 2 S 116
443.82 Arrival 2 S 117
443.82 Departure 2 S 117
444.12 Arrival 2 S 118
444.12 Departure 2 S 118
444.14 Arrival 1 S 126
444.14 Departure 1 S 126
444.42 Arrival 2 S 119
444.42 Departure 2 S 119
444.72 Arrival 2 S 121
444.72 Departure 2 S 121
